purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
443,2022/7/28,682.33,Discover,2022/8/11,Success,
444,2022/8/15,818.7,Visa,2022/9/5,Success,
445,2022/7/4,565.21,Amex,2022/7/31,Success,
446,2022/6/27,280.33,Amex,2022/7/5,Failed,
447,2022/11/13,622.81,MasterCard,2022/12/11,Success,
448,2022/3/29,834.06,Visa,2022/4/21,Failed,
449,2023/10/23,286.1,MasterCard,2023/11/5,Success,
450,2022/12/26,191.23,Amex,2023/1/17,Success,"No issues reported by customer, smooth transaction"
451,2024/4/8,18.47,PayPal,2024/4/22,Success,
452,2023/11/6,18.82,Visa,2023/11/26,Success,
453,2023/8/22,577.83,MasterCard,2023/9/3,Success,
454,2023/11/5,461.51,Amex,2023/11/21,Success,
455,2023/6/23,40.05,Discover,2023/7/5,Success,
456,2023/11/9,421.44,PayPal,2023/11/17,Success,
457,2022/5/9,484.11,MasterCard,2022/5/30,Failed,
458,2024/3/8,389.42,Visa,2024/3/12,Success,"Item well-received by customer, positive feedback"
459,2022/4/25,926.06,Discover,2022/4/28,Cancelled,
460,2023/5/12,553.48,Visa,2023/5/24,Cancelled,
461,2024/3/12,91.79,Amex,2024/4/1,Success,
462,2022/10/25,460.22,PayPal,2022/11/24,Success,
463,2024/1/25,717.19,Amex,2024/2/16,Success,
464,2023/10/11,421.83,MasterCard,2023/10/30,Success,
465,2024/5/19,874.47,Amex,2024/6/8,Failed,
466,2023/2/17,543.37,PayPal,2023/2/19,Success,
467,2023/3/10,248.29,MasterCard,2023/3/11,Failed,
468,2022/4/25,561.16,MasterCard,2022/5/20,Success,
469,2023/9/21,24.77,Amex,2023/10/8,Success,Customer signed up for newsletter after purchase
470,2022/4/20,731.2,MasterCard,2022/4/25,Success,
471,2023/11/16,556.26,Visa,2023/11/28,Success,Customer signed up for newsletter after purchase
472,2023/11/16,776.68,Amex,2023/12/15,Failed,
473,2022/5/29,499.28,MasterCard,2022/5/30,Success,
474,2023/7/11,100.26,Amex,2023/8/10,Success,"No issues reported by customer, smooth transaction"
475,2022/8/29,351.29,MasterCard,2022/9/22,Success,
476,2024/2/6,293.63,PayPal,2024/2/28,Failed,
477,2022/5/28,134.94,MasterCard,2022/6/6,Success,
478,2023/3/12,229.8,Amex,2023/3/24,Success,
479,2022/9/7,212.41,Visa,2022/10/5,Returned,
480,2022/10/16,338.05,Amex,2022/11/11,Failed,
481,2022/4/28,350.62,MasterCard,2022/5/17,Success,
482,2023/9/17,954.4,MasterCard,2023/10/1,Success,Order successfully processed and shipped
483,2023/4/26,877.57,PayPal,2023/5/20,Success,
484,2023/10/20,389.15,MasterCard,2023/10/25,Success,Customer satisfied with the product selection
485,2022/1/18,216.19,PayPal,2022/1/22,Success,
486,2022/1/15,48.31,Discover,2022/2/13,Success,"Item well-received by customer, positive feedback"
487,2023/1/25,81.51,Amex,2023/1/30,Success,
488,2022/12/19,493.35,MasterCard,2022/12/28,Success,
489,2022/10/11,939.88,PayPal,2022/10/22,Success,"No issues reported by customer, smooth transaction"
490,2023/12/12,604.97,Visa,2024/1/5,Success,
491,2024/5/26,834.09,MasterCard,2024/6/25,Failed,
492,2024/1/8,524.78,PayPal,2024/1/30,Cancelled,
493,2024/4/20,364.79,PayPal,2024/5/10,Success,"Item well-received by customer, positive feedback"
494,2022/9/8,920.99,PayPal,2022/9/10,Success,
495,2022/8/14,847.59,Discover,2022/8/25,Success,
496,2023/4/13,735.35,Discover,2023/5/3,Success,"Item well-received by customer, positive feedback"
497,2023/5/21,551.97,Visa,2023/6/9,Success,
498,2023/3/24,93.49,Discover,2023/4/8,Success,
499,2022/8/14,640.01,PayPal,2022/8/31,Success,Order successfully processed and shipped
500,2024/2/15,540.06,Discover,2024/2/23,Success,
501,2023/4/21,527.72,Discover,2023/5/16,Success,"Item well-received by customer, positive feedback"
502,2023/4/5,958.7,Visa,2023/4/19,Success,
503,2024/5/5,647.66,Visa,2024/5/19,Success,
504,2024/1/27,471.71,Visa,2024/2/19,Returned,
505,2022/5/17,525.87,Visa,2022/5/26,Cancelled,
506,2023/9/28,53.35,PayPal,2023/10/6,Success,
507,2022/12/18,490.32,Discover,2023/1/5,Success,
508,2024/3/25,116.5,MasterCard,2024/4/9,Success,
509,2022/3/15,471.47,Amex,2022/3/28,Success,"Item well-received by customer, positive feedback"
510,2022/4/16,513.98,Discover,2022/5/16,Success,
511,2023/4/2,720.13,MasterCard,2023/4/7,Success,
512,2023/1/11,594.6,Discover,2023/1/24,Success,"No issues reported by customer, smooth transaction"
513,2024/6/12,498.04,Discover,2024/6/15,Success,Customer satisfied with the product selection
514,2022/6/18,633.25,PayPal,2022/6/20,Success,
515,2022/3/23,219.67,PayPal,2022/4/3,Success,
516,2022/1/22,193.28,MasterCard,2022/1/23,Success,
517,2023/3/21,545.66,PayPal,2023/4/9,Failed,"Payment declined, contacting customer for resolution"
518,2024/5/28,933.22,PayPal,2024/5/29,Failed,
519,2024/6/12,676.89,Discover,2024/6/17,Failed,
520,2024/4/3,880.18,Visa,2024/4/15,Success,"Item well-received by customer, positive feedback"
521,2024/5/21,36.45,Visa,2024/6/8,Success,"No issues reported by customer, smooth transaction"
522,2024/3/28,15.22,PayPal,2024/4/17,Failed,"Customer requested modification, processing refund"
523,2023/11/17,454.82,Visa,2023/12/14,Cancelled,
524,2023/7/7,911.64,MasterCard,2023/8/5,Success,
525,2023/12/28,58.47,MasterCard,2024/1/24,Success,
526,2023/4/22,525.12,MasterCard,2023/5/4,Success,
527,2023/6/15,912.87,Visa,2023/6/16,Returned,
528,2022/7/25,558.63,Visa,2022/8/4,Success,
529,2023/12/22,958.25,Amex,2024/1/1,Success,
530,2023/12/17,282.07,Amex,2024/1/16,Success,
531,2023/4/24,281.13,Discover,2023/5/12,Success,
532,2023/7/6,549.71,PayPal,2023/7/28,Success,"No issues reported by customer, smooth transaction"
533,2023/8/25,162.88,MasterCard,2023/8/30,Failed,
534,2022/6/30,26.73,Discover,2022/7/12,Success,
535,2023/10/31,404.6,MasterCard,2023/11/23,Failed,
536,2022/12/23,145.55,Discover,2023/1/22,Success,
537,2022/11/27,670.72,Discover,2022/12/8,Success,
538,2022/10/11,46.99,Discover,2022/10/22,Failed,
539,2022/2/20,603.97,PayPal,2022/2/21,Success,
540,2023/11/30,252.66,Discover,2023/12/20,Success,Customer signed up for newsletter after purchase
541,2023/11/3,863.92,Amex,2023/11/27,Failed,
542,2024/1/27,783.76,Discover,2024/2/11,Success,
543,2023/2/12,459.52,Amex,2023/3/3,Success,
544,2022/5/31,845.57,Visa,2022/6/23,Success,
545,2022/1/11,795.25,Discover,2022/1/24,Success,"No issues reported by customer, smooth transaction"
546,2023/3/2,995.17,Discover,2023/3/3,Cancelled,
547,2023/6/19,243.4,Discover,2023/6/28,Success,
548,2024/2/16,372.54,MasterCard,2024/3/1,Success,
549,2022/6/6,25.04,PayPal,2022/7/6,Success,
550,2022/1/9,500.22,Visa,2022/1/12,Success,
551,2024/4/2,284.97,Discover,2024/4/30,Success,
552,2022/8/10,777.15,MasterCard,2022/9/8,Success,
553,2023/6/27,100.08,PayPal,2023/7/4,Success,
554,2024/2/16,832.04,MasterCard,2024/3/13,Success,"Item well-received by customer, positive feedback"
555,2022/4/22,439.59,Discover,2022/5/16,Success,
556,2022/5/25,835.65,Amex,2022/6/22,Success,
557,2022/1/29,884.51,PayPal,2022/2/4,Failed,
558,2023/4/7,614.65,Discover,2023/4/11,Success,
559,2024/1/28,172.69,Discover,2024/2/25,Success,Customer satisfied with the product selection
560,2022/2/26,810.79,Discover,2022/3/7,Failed,
561,2022/10/18,712.94,Amex,2022/11/1,Success,Customer satisfied with the product selection
562,2022/7/2,867.16,Discover,2022/7/3,Success,"No issues reported by customer, smooth transaction"
563,2023/4/24,10.25,MasterCard,2023/5/16,Success,Customer signed up for newsletter after purchase
564,2024/5/16,275.52,Amex,2024/5/25,Returned,
565,2023/7/17,363.75,PayPal,2023/7/19,Success,
566,2023/2/7,43.86,Amex,2023/3/8,Success,
567,2024/5/1,461.87,MasterCard,2024/5/24,Success,
568,2024/3/27,762.15,Amex,2024/4/7,Success,
569,2023/7/5,508.38,MasterCard,2023/7/10,Success,
570,2024/1/29,386.48,PayPal,2024/2/14,Success,
571,2023/12/22,15.34,Discover,2023/12/31,Success,
572,2022/3/4,488.55,Amex,2022/3/28,Success,
573,2023/6/20,558.43,MasterCard,2023/7/9,Cancelled,
574,2023/6/27,36.86,MasterCard,2023/7/2,Success,
575,2023/10/17,282.06,Amex,2023/11/1,Failed,
576,2022/11/3,47.24,Visa,2022/11/27,Success,
577,2022/11/21,876.12,Visa,2022/11/29,Success,Customer satisfied with the product selection
578,2023/7/24,174.83,Amex,2023/8/5,Cancelled,
579,2024/5/15,445.02,Discover,2024/6/1,Success,
580,2022/12/23,342.69,Discover,2022/12/26,Success,
581,2023/12/18,619.94,Discover,2024/1/6,Success,
582,2023/10/1,607.49,Amex,2023/10/18,Success,"No issues reported by customer, smooth transaction"
583,2022/3/20,361.59,PayPal,2022/3/25,Failed,
584,2023/8/3,178.01,Visa,2023/8/20,Success,
585,2024/5/27,987.72,Discover,2024/6/5,Success,
586,2022/6/11,628.99,Discover,2022/6/14,Failed,
587,2024/1/30,622.58,Discover,2024/2/18,Success,"Item well-received by customer, positive feedback"
588,2023/8/2,306.19,Amex,2023/8/17,Failed,
589,2022/2/14,347.14,Discover,2022/2/18,Success,
590,2022/11/17,48.84,MasterCard,2022/12/2,Success,
591,2023/8/17,940.17,Discover,2023/8/23,Failed,
592,2024/1/8,949.14,Discover,2024/1/22,Success,
593,2023/10/29,127.23,PayPal,2023/11/18,Cancelled,
594,2024/1/24,351.27,PayPal,2024/2/12,Failed,
595,2022/12/18,933.44,PayPal,2023/1/11,Returned,
596,2023/11/28,903.72,Discover,2023/12/17,Cancelled,
597,2022/1/9,154.7,Visa,2022/1/15,Success,
598,2024/4/18,78.65,Discover,2024/5/18,Success,
599,2023/2/14,121.13,Amex,2023/3/4,Success,
600,2023/9/18,49.68,PayPal,2023/10/4,Success,
601,2023/10/1,990.14,PayPal,2023/10/11,Cancelled,
602,2022/5/2,29.86,Visa,2022/5/23,Success,
603,2023/8/17,798.45,Amex,2023/8/18,Success,
604,2024/5/9,179.09,PayPal,2024/5/25,Cancelled,
605,2024/3/6,28.04,MasterCard,2024/4/2,Cancelled,
606,2022/3/29,746.12,PayPal,2022/3/30,Success,Customer satisfied with the product selection
607,2024/4/22,40.26,Amex,2024/5/8,Failed,
608,2023/1/6,174.09,PayPal,2023/1/25,Success,
609,2023/8/16,976.77,Amex,2023/9/1,Success,Customer signed up for newsletter after purchase
610,2023/5/19,984.19,Amex,2023/6/10,Success,
611,2022/4/5,839.18,Visa,2022/4/13,Success,
612,2023/10/6,855.88,Visa,2023/10/16,Success,
613,2022/3/30,839.8,PayPal,2022/4/7,Success,
614,2024/5/26,11.2,PayPal,2024/5/30,Success,
615,2022/10/13,882.43,Visa,2022/10/30,Failed,
616,2023/3/11,354.23,Visa,2023/3/17,Returned,
617,2023/7/5,629.53,MasterCard,2023/7/29,Failed,"Product out of stock, refund issued to customer"
618,2022/3/19,289.92,Amex,2022/3/30,Success,
619,2023/8/26,88.09,Amex,2023/9/19,Success,
620,2023/9/25,159.69,PayPal,2023/10/20,Success,
621,2022/3/1,821.48,Amex,2022/3/16,Success,
622,2023/3/6,72.52,Visa,2023/3/23,Success,
623,2022/8/18,338.41,Discover,2022/9/11,Success,
624,2023/10/12,731.72,Discover,2023/10/22,Success,
625,2022/2/7,566.78,Discover,2022/2/9,Success,Customer satisfied with the product selection
626,2022/11/25,448.57,MasterCard,2022/12/6,Failed,"Customer canceled order, no further action required"
627,2024/4/8,36.6,MasterCard,2024/5/6,Failed,
628,2022/8/10,916.52,Discover,2022/8/21,Success,
629,2023/2/21,45.76,MasterCard,2023/3/20,Failed,
630,2022/9/5,595.44,MasterCard,2022/10/3,Success,
631,2022/1/4,112.37,MasterCard,2022/1/25,Success,
632,2022/8/14,22.17,PayPal,2022/8/26,Success,Customer satisfied with the product selection
633,2023/10/1,147.78,Visa,2023/10/30,Success,
634,2022/8/18,15.65,Discover,2022/9/16,Success,
635,2023/7/14,51.98,Visa,2023/7/19,Failed,
636,2023/4/16,21.11,PayPal,2023/5/7,Success,
637,2022/2/7,762.79,Visa,2022/2/13,Success,
638,2022/12/2,511.86,PayPal,2022/12/9,Success,
639,2023/3/13,491.53,MasterCard,2023/4/12,Success,
640,2022/1/18,81.52,Visa,2022/1/27,Success,
641,2024/2/26,130.9,MasterCard,2024/3/6,Success,
642,2022/3/2,306.21,MasterCard,2022/3/5,Success,Order successfully processed and shipped
643,2023/2/20,823.09,MasterCard,2023/3/17,Success,
644,2022/11/1,231.12,MasterCard,2022/11/29,Success,
645,2022/3/22,907.72,MasterCard,2022/3/24,Success,
646,2022/12/13,381.67,Visa,2023/1/5,Success,
647,2023/3/22,917.87,MasterCard,2023/4/5,Success,Customer satisfied with the product selection
648,2022/4/18,419.54,PayPal,2022/4/23,Success,
649,2022/6/26,828.79,Visa,2022/6/28,Success,
650,2023/7/25,147.45,PayPal,2023/8/17,Success,
651,2022/8/5,650.2,Amex,2022/8/7,Success,"No issues reported by customer, smooth transaction"
652,2022/4/4,400.59,Amex,2022/4/9,Success,
653,2023/4/21,471.47,Amex,2023/5/21,Cancelled,
654,2022/9/7,18.35,Visa,2022/9/23,Success,
655,2022/1/30,780.1,Amex,2022/2/8,Success,
656,2022/12/10,34.59,Discover,2023/1/2,Success,
657,2022/11/3,856.11,Discover,2022/11/23,Failed,"Customer requested modification, processing refund"
658,2024/2/8,604.57,PayPal,2024/2/22,Success,"No issues reported by customer, smooth transaction"
659,2022/9/19,716.36,PayPal,2022/10/3,Success,
660,2022/8/9,259.5,Amex,2022/8/22,Success,"No issues reported by customer, smooth transaction"
661,2024/5/11,587.3,PayPal,2024/5/20,Success,
662,2023/2/14,923.92,Visa,2023/3/2,Success,Order successfully processed and shipped
663,2023/3/25,808.18,Discover,2023/4/24,Success,
664,2024/1/5,950.96,Discover,2024/1/10,Success,
665,2023/10/16,705.42,Visa,2023/11/3,Success,
666,2023/1/22,40.19,Amex,2023/2/7,Success,Customer signed up for newsletter after purchase
667,2022/8/11,22.81,Discover,2022/8/23,Success,
668,2023/9/6,933.76,MasterCard,2023/9/12,Cancelled,
669,2023/8/18,396.95,PayPal,2023/8/26,Success,
670,2022/10/28,360.31,PayPal,2022/11/5,Success,"Item well-received by customer, positive feedback"
671,2024/5/7,779.84,MasterCard,2024/5/11,Returned,
672,2023/12/14,492.36,MasterCard,2024/1/6,Success,
673,2022/6/24,716.53,Visa,2022/6/29,Success,
674,2023/1/31,23.91,Visa,2023/2/15,Success,
675,2024/5/31,855.86,Amex,2024/6/13,Success,
676,2023/1/12,120.45,PayPal,2023/1/13,Success,
677,2022/6/9,32.93,MasterCard,2022/6/27,Success,
678,2023/11/7,224.87,MasterCard,2023/12/5,Success,
679,2022/8/30,848.6,PayPal,2022/9/18,Success,
680,2022/11/1,39.86,PayPal,2022/11/14,Success,Order successfully processed and shipped
681,2024/3/11,443.89,Visa,2024/3/24,Success,
682,2023/4/10,720.11,MasterCard,2023/4/30,Success,
683,2022/10/6,305.21,Visa,2022/11/2,Success,
684,2022/4/1,937.84,MasterCard,2022/4/27,Failed,
685,2023/5/19,465.66,Amex,2023/5/27,Success,
686,2022/8/21,574.58,Visa,2022/8/24,Failed,
687,2022/12/11,975.21,Visa,2023/1/8,Success,
688,2022/6/4,325.72,Visa,2022/6/23,Success,Customer signed up for newsletter after purchase
689,2023/2/15,22.25,PayPal,2023/3/15,Success,
690,2022/4/3,390.57,PayPal,2022/4/8,Success,
691,2023/12/11,831.68,MasterCard,2024/1/5,Success,
692,2022/8/4,677.02,Visa,2022/8/6,Success,
693,2022/8/3,280.84,Discover,2022/8/21,Success,Order successfully processed and shipped
694,2023/3/23,468.77,Discover,2023/4/7,Success,
695,2022/3/16,101.09,MasterCard,2022/4/13,Success,
696,2022/1/20,786.1,Amex,2022/2/12,Success,
697,2022/7/19,27.88,Discover,2022/8/14,Success,
698,2023/8/10,723.98,PayPal,2023/8/12,Returned,
699,2023/9/20,13.44,PayPal,2023/9/30,Success,
700,2022/8/7,42.63,Visa,2022/8/16,Success,
701,2022/3/8,36.17,PayPal,2022/3/21,Cancelled,
702,2023/5/8,308.65,PayPal,2023/5/21,Success,"Item well-received by customer, positive feedback"
703,2022/5/5,900.81,Amex,2022/5/6,Failed,
704,2022/3/12,252.25,Visa,2022/4/11,Cancelled,
705,2022/4/8,349.94,PayPal,2022/4/10,Success,
706,2023/5/30,843.73,Visa,2023/6/21,Success,
707,2024/3/26,915.84,MasterCard,2024/3/28,Success,
708,2022/3/12,771.65,MasterCard,2022/3/17,Success,
709,2022/1/4,350.64,Discover,2022/1/27,Success,
710,2023/1/11,986.59,MasterCard,2023/2/1,Success,
711,2023/3/29,556.12,Discover,2023/4/23,Cancelled,
712,2024/4/1,352.57,Visa,2024/4/11,Success,
713,2022/7/8,19.33,Visa,2022/8/5,Success,
714,2023/11/22,51.34,Amex,2023/11/25,Cancelled,
715,2023/9/28,124.81,MasterCard,2023/10/18,Success,
716,2024/4/3,62.18,Amex,2024/4/20,Success,
717,2023/3/28,267.81,Amex,2023/4/17,Success,Customer signed up for newsletter after purchase
718,2024/4/13,764.95,Amex,2024/5/9,Success,
719,2024/3/23,746.01,Discover,2024/3/30,Failed,"Technical issue during checkout, investigating"
720,2022/9/8,760.33,Amex,2022/9/10,Success,
721,2023/10/27,512.72,Discover,2023/11/22,Success,
722,2023/4/13,835.26,PayPal,2023/4/29,Success,
723,2023/3/8,42.94,Visa,2023/3/19,Success,
724,2023/3/20,11.86,PayPal,2023/3/31,Success,
725,2023/2/9,293.36,Visa,2023/2/20,Success,
726,2023/10/21,240.39,MasterCard,2023/10/22,Success,
727,2022/8/25,622.99,Visa,2022/9/23,Success,Customer satisfied with the product selection
728,2024/5/27,544.33,Visa,2024/6/25,Success,
729,2023/6/25,812.02,Amex,2023/7/11,Success,
730,2024/4/26,34.61,PayPal,2024/4/29,Success,"Item well-received by customer, positive feedback"
731,2022/2/7,210.39,Discover,2022/2/20,Success,
732,2022/9/22,211.05,Amex,2022/9/24,Success,
733,2023/2/20,540.6,Visa,2023/3/2,Success,
734,2022/8/11,181.78,Visa,2022/8/14,Success,
735,2022/7/29,84.85,Visa,2022/7/31,Success,
736,2023/8/12,191.56,Visa,2023/9/1,Success,
737,2022/6/28,448.47,Amex,2022/7/4,Success,
738,2023/10/8,970.59,Amex,2023/11/7,Success,
739,2022/12/9,530.63,MasterCard,2022/12/15,Success,
740,2023/10/19,47.03,Discover,2023/11/11,Success,
741,2022/7/14,721,Visa,2022/8/6,Success,
742,2023/3/4,992.13,PayPal,2023/4/1,Success,
743,2022/5/23,846.39,Visa,2022/5/25,Success,
744,2023/5/22,346.27,MasterCard,2023/6/16,Success,
745,2023/12/6,953.25,PayPal,2023/12/12,Success,
746,2023/10/24,678.5,PayPal,2023/10/29,Success,
747,2024/3/16,232.3,MasterCard,2024/4/1,Success,
748,2024/2/26,400.02,Amex,2024/3/21,Cancelled,
749,2024/1/21,21.66,Visa,2024/2/3,Success,Customer satisfied with the product selection
750,2022/10/3,21.32,Amex,2022/10/12,Success,
751,2024/2/18,731.7,MasterCard,2024/3/15,Success,
752,2022/6/30,112.15,MasterCard,2022/7/23,Failed,
753,2023/4/30,14.15,Discover,2023/5/24,Success,
754,2023/8/9,570.05,Visa,2023/8/12,Success,
755,2022/8/17,300.9,MasterCard,2022/8/25,Cancelled,
756,2022/9/7,350.61,Amex,2022/9/14,Success,
757,2022/11/15,568.61,MasterCard,2022/12/7,Failed,
758,2024/3/15,714.32,Discover,2024/4/5,Success,
759,2022/5/28,541.65,Visa,2022/6/10,Success,"Item well-received by customer, positive feedback"
760,2024/1/27,10.56,MasterCard,2024/2/1,Failed,
761,2022/7/30,842.67,Discover,2022/8/15,Success,
762,2023/2/9,480.91,MasterCard,2023/3/6,Success,Customer satisfied with the product selection
763,2023/6/29,523.38,Amex,2023/7/23,Success,
764,2023/11/25,831.85,Amex,2023/12/24,Success,
765,2023/2/10,365.9,PayPal,2023/3/3,Success,Customer satisfied with the product selection
766,2024/1/8,306.9,Visa,2024/1/13,Returned,
767,2022/3/27,125.3,PayPal,2022/4/3,Success,
768,2024/5/6,145.59,PayPal,2024/5/20,Success,
769,2022/7/8,77.03,Amex,2022/7/18,Returned,
770,2023/11/5,12.65,Amex,2023/11/10,Success,Customer satisfied with the product selection
771,2024/4/23,925.89,Discover,2024/5/11,Success,
772,2023/1/7,952.06,MasterCard,2023/1/16,Success,
773,2023/2/19,327.03,Amex,2023/2/21,Success,
774,2023/9/19,124.17,MasterCard,2023/9/29,Success,Customer satisfied with the product selection
775,2023/9/25,82.46,Visa,2023/10/15,Success,
776,2024/6/29,542.9,Amex,2024/7/5,Success,
777,2022/9/7,663.27,Visa,2022/9/16,Success,
778,2024/3/2,635.45,MasterCard,2024/3/10,Failed,
779,2022/8/30,807.02,Amex,2022/9/6,Success,
780,2022/10/18,255.58,Discover,2022/11/6,Returned,
781,2023/4/8,205.59,Amex,2023/5/3,Success,
782,2023/8/1,374.28,PayPal,2023/8/26,Success,"No issues reported by customer, smooth transaction"
783,2024/2/26,823.38,Visa,2024/3/1,Success,
784,2024/2/12,252.72,MasterCard,2024/3/6,Success,
785,2022/11/17,816.44,MasterCard,2022/12/1,Success,
786,2024/5/20,795.21,MasterCard,2024/6/4,Success,
787,2022/11/27,506.08,Visa,2022/12/20,Success,
788,2023/8/29,193.38,PayPal,2023/9/25,Success,
789,2023/6/28,503.95,Discover,2023/7/11,Cancelled,
790,2023/7/25,981.35,Visa,2023/8/11,Success,Customer signed up for newsletter after purchase
791,2023/10/24,565.7,Amex,2023/11/16,Success,
792,2024/3/3,279.86,MasterCard,2024/3/23,Success,
793,2023/7/8,113.49,MasterCard,2023/7/12,Success,
794,2022/9/7,421.37,MasterCard,2022/9/23,Cancelled,
795,2024/6/25,818.46,MasterCard,2024/7/17,Failed,
796,2022/5/11,610.01,MasterCard,2022/5/21,Success,Customer satisfied with the product selection
797,2023/6/23,250.48,Discover,2023/6/28,Failed,
