purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1336,"22, 27, 26, 23, 3, 21, 0",2021/11/12,2021/11/22,257.32,6,Success
1337,"28, 3, 14, 1, 9, 20, 18, 22, 24, 0",2022/04/10,2022/04/18,309.22,4,Success
1338,"8, 5, 22, 11, 10, 29, 13",2023/05/24,2023/05/30,495.34,4,Failure
1339,"27, 15, 6, 7, 10",2022/03/20,2022/03/28,350.73,5,Success
1340,"4, 16",2023/05/10,2023/05/14,630.58,1,Success
1341,"4, 1, 11, 14, 26, 15, 24",2022/05/28,2022/06/06,547.73,5,Success
1342,"26, 29, 1, 14, 0, 9, 15, 16, 5",2023/07/06,2023/07/07,559.91,4,Success
1343,"25, 16, 6, 9, 12, 15, 27, 5, 11, 0",2022/12/01,2022/12/06,649.6,2,Success
1344,"27, 22, 29, 26, 19, 1, 12, 9, 14, 23",2023/07/06,2023/07/12,706.15,2,Success
1345,"2, 6, 16, 22, 19, 4",2021/11/17,2021/11/20,159.41,1,Success
1346,10,2023/06/18,2023/06/21,638.01,7,Success
1347,"1, 19, 18, 20, 13, 8, 3",2024/02/14,2024/02/24,450.14,7,Success
1348,7,2021/11/23,2021/11/28,248.28,9,Success
1349,"25, 4, 15, 26, 14, 12",2024/01/31,2024/02/06,487.74,5,Success
1350,"11, 27, 1, 28, 15, 21",2023/03/05,2023/03/14,307.17,3,Success
1351,"22, 16",2024/03/03,2024/03/09,577.63,6,Success
1352,"9, 3, 20",2024/02/02,2024/02/06,416.06,4,Success
1353,"10, 14, 18, 25, 26, 1, 22, 2, 21",2021/08/02,2021/08/08,465.53,0,Success
1354,"22, 12, 16, 5, 29, 14, 23, 7, 4, 17",2024/06/16,2024/06/22,718.74,7,Success
1355,"24, 23, 29, 10, 12, 1, 25, 21, 3, 18",2023/10/27,2023/11/04,640.63,7,Success
1356,"19, 12, 8",2023/01/19,2023/01/22,29.34,7,Success
1357,"24, 10, 4, 12",2023/05/28,2023/05/29,791.32,4,Success
1358,"28, 4, 8, 23, 22, 9, 27, 14, 12",2023/01/22,2023/01/26,602.12,4,Success
1359,"8, 0, 14, 22, 25, 21, 29, 4, 24, 18",2024/02/11,2024/02/13,581.9,5,Success
1360,"24, 10, 18, 2, 1, 26",2024/03/18,2024/03/27,676.63,9,Success
1361,"12, 26, 27, 1, 10, 6",2022/09/08,2022/09/15,717.23,4,Success
1362,"22, 5, 10, 3, 19, 23",2023/08/11,2023/08/16,40.93,8,Success
1363,"3, 2, 10, 4, 9, 5, 25",2022/07/06,2022/07/12,233.68,7,Success
1364,"4, 10, 24, 3, 25, 23, 26, 13",2022/12/15,2022/12/16,274.42,4,Success
1365,"3, 25, 20, 1",2024/05/14,2024/05/16,744.73,1,Success
1366,"24, 15, 0, 12, 10, 23, 16",2024/05/19,2024/05/22,588.8,6,Success
1367,"24, 21",2022/10/28,2022/11/01,686.19,1,Success
1368,"4, 23, 14, 3, 20",2022/11/13,2022/11/15,739.63,5,Success
1369,21,2021/07/27,2021/08/04,208.41,7,Success
1370,"23, 15, 1, 7, 11, 17",2023/04/25,2023/05/04,28.05,4,Success
1371,"16, 22, 26, 9, 10, 12, 15, 13, 4, 21",2023/07/17,2023/07/24,762.59,3,Success
1372,"13, 25, 5, 2, 15, 7, 18, 23",2023/01/19,2023/01/26,567.86,7,Success
1373,"3, 8, 28, 9, 25, 2, 21, 27",2022/08/20,2022/08/22,297.13,5,Success
1374,"8, 27, 14",2022/12/28,2023/01/04,129.42,8,Success
1375,"12, 0, 26, 4, 29, 23",2023/02/26,2023/03/02,107.15,7,Success
1376,"27, 14, 10, 21",2022/12/10,2022/12/11,150.41,7,Success
1377,"9, 10, 16, 21, 12, 1, 4, 23",2022/01/08,2022/01/13,525.96,3,Success
1378,"8, 10, 2, 21, 26, 3, 27, 19",2023/10/04,2023/10/12,747.57,3,Success
1379,"2, 0, 1, 16, 8, 27, 25",2022/10/10,2022/10/12,422.17,3,Success
1380,"0, 2, 12, 20, 27, 23",2022/11/14,2022/11/17,308.49,1,Success
1381,"12, 4, 14, 28, 5",2023/01/18,2023/01/19,560.64,3,Success
1382,"3, 8, 23, 2, 14, 17, 4, 21, 11",2021/12/07,2021/12/08,634.18,0,Success
1383,"9, 0, 27, 2",2024/04/09,2024/04/10,620.03,2,Success
1384,"19, 20, 1",2024/06/12,2024/06/20,319.43,3,Success
1385,"6, 16, 23, 5, 11",2023/06/15,2023/06/18,355.26,3,Success
1386,"16, 13, 29, 11, 18, 25, 27, 12, 23",2022/03/07,2022/03/12,191.45,1,Success
1387,"17, 15, 6, 0, 12, 7, 25, 28, 24",2022/12/07,2022/12/16,781.22,7,Success
1388,"24, 18, 5, 9, 22, 19",2023/09/12,2023/09/15,753.88,9,Cancelled
1389,"6, 21, 11",2023/12/04,2023/12/11,329.85,9,Success
1390,"6, 2, 23, 7, 24, 25, 3, 20, 15",2024/05/27,2024/06/04,647.34,7,Success
1391,"11, 4, 21, 28, 22, 12, 5, 26",2021/12/06,2021/12/12,317.79,5,Success
1392,"10, 1, 14, 4, 15, 25, 8",2024/04/28,2024/05/08,354.69,0,Success
1393,"5, 11, 20, 13, 27",2023/09/23,2023/09/24,506.66,9,Success
1394,"29, 3, 20, 8, 11, 2, 15, 12, 22, 16",2021/10/14,2021/10/21,327.18,0,Success
1395,"13, 2, 22, 7",2024/01/06,2024/01/13,570.56,0,Success
1396,"28, 19, 14, 7, 13, 17, 26, 6, 23",2023/06/30,2023/07/05,116.05,2,Success
1397,"26, 10, 2, 12, 6, 5, 29, 28, 18, 19",2022/04/28,2022/05/06,482.59,9,Success
1398,"19, 24, 20, 18, 4",2023/02/04,2023/02/14,230.89,9,Success
1399,"13, 6, 12, 3",2022/01/04,2022/01/12,588.97,8,Success
1400,"5, 21, 28, 4, 1, 26, 14, 12, 22, 25",2023/05/05,2023/05/09,46.17,9,Success
1401,"5, 23, 9, 17, 26, 0, 3, 13, 6, 24",2021/07/29,2021/08/07,313.35,9,Success
1402,"29, 28, 13, 9, 20, 4, 11, 12",2024/01/17,2024/01/18,384.02,7,Success
1403,"13, 27, 24, 3, 10",2023/07/17,2023/07/19,607.0,2,Success
1404,"22, 7, 5, 25, 18, 24, 21, 26, 6",2022/11/06,2022/11/10,386.91,5,Success
1405,"4, 5, 22",2023/03/21,2023/03/28,647.41,7,Success
1406,"28, 5, 29",2022/03/19,2022/03/27,511.78,0,Success
1407,"29, 21, 17, 23, 22, 14, 13, 3, 1",2021/09/05,2021/09/07,23.46,7,Success
1408,"12, 29, 7, 8, 16, 18",2024/02/05,2024/02/09,622.99,7,Success
1409,"8, 14, 23, 28, 5",2023/05/10,2023/05/13,122.84,6,Success
1410,"21, 26, 25, 5, 13, 15, 3, 22",2023/07/16,2023/07/26,541.46,7,Success
1411,"28, 7, 25, 22, 0, 15, 2, 13, 14, 9",2023/06/15,2023/06/22,369.65,8,Success
1412,"2, 12, 16, 18, 8, 19, 21",2023/06/10,2023/06/13,639.58,4,Success
1413,"12, 15, 2, 13, 9, 6, 23",2021/11/30,2021/12/10,123.94,3,Success
1414,"13, 15, 12, 22",2022/01/30,2022/02/09,268.35,4,Success
1415,"21, 26, 11, 25, 17, 28, 9, 3, 13, 18",2022/01/01,2022/01/02,467.1,6,Success
1416,"28, 12",2024/05/18,2024/05/20,413.27,9,Success
1417,"18, 9, 16, 0, 17, 5, 14",2022/06/30,2022/07/05,641.77,1,Success
1418,"1, 29",2021/07/14,2021/07/17,545.02,7,Success
1419,"17, 26, 4, 2, 10, 29, 27",2023/09/06,2023/09/13,248.06,9,Success
1420,"3, 4, 21, 16",2023/03/09,2023/03/12,302.5,1,Success
1421,"2, 11, 23, 21, 29, 8",2022/05/25,2022/06/02,503.13,1,Success
1422,"10, 1, 28, 16, 24, 18, 20",2023/05/25,2023/05/31,168.96,4,Success
1423,"17, 18, 8, 24, 29, 0, 25, 10, 13, 16",2024/03/31,2024/04/03,77.56,9,Success
1424,"10, 16, 13, 23",2023/12/17,2023/12/25,742.42,2,Failure
1425,23,2021/10/30,2021/11/06,182.19,6,Success
1426,"15, 5, 17, 25, 13",2021/08/18,2021/08/28,650.14,2,Success
1427,"27, 3, 15",2022/08/09,2022/08/14,259.38,9,Failure
1428,"0, 25, 26",2023/11/14,2023/11/18,664.71,7,Failure
1429,"7, 13, 4, 25, 26",2023/04/13,2023/04/20,100.89,8,Success
1430,"22, 21",2023/03/14,2023/03/19,725.23,9,Success
1431,"0, 7, 24",2023/03/21,2023/03/27,165.51,6,Success
1432,"25, 28, 4",2023/05/11,2023/05/15,464.76,7,Success
1433,"20, 19, 13, 5, 21, 7, 17, 18, 28, 6",2023/02/06,2023/02/12,161.62,7,Success
1434,"12, 28, 26, 10, 0, 2, 22",2021/12/04,2021/12/13,562.56,6,Success
1435,"23, 9, 4, 5, 28, 25, 27",2024/06/21,2024/07/01,207.0,0,Success
1436,"16, 27, 23",2022/06/26,2022/06/29,31.51,0,Success
1437,10,2023/02/15,2023/02/22,682.07,7,Success
1438,"20, 17, 29, 15",2024/01/20,2024/01/25,22.39,5,Failure
1439,"20, 21, 17, 22, 9, 1, 19, 16",2021/08/12,2021/08/18,607.61,4,Success
1440,"15, 22, 20, 1",2024/06/07,2024/06/13,29.21,6,Success
1441,"26, 3, 4, 28, 25, 9, 15, 22",2022/04/26,2022/05/06,607.17,0,Success
1442,"9, 6",2022/04/07,2022/04/13,723.5,5,Success
1443,16,2022/09/14,2022/09/20,703.85,3,Success
1444,"29, 24, 2",2022/09/12,2022/09/13,728.34,3,Success
1445,"22, 0, 5, 1, 26, 6, 29",2022/02/26,2022/03/01,368.26,6,Success
1446,0,2023/08/25,2023/08/29,598.01,2,Success
1447,"9, 4, 17, 0, 6, 21, 14, 7",2023/10/16,2023/10/21,529.72,8,Success
1448,"29, 10, 18, 1, 27, 17, 14, 5",2023/11/25,2023/12/02,463.4,1,Cancelled
1449,"18, 17, 22, 28",2023/07/20,2023/07/23,253.53,5,Success
1450,"24, 28, 13, 6, 14, 27, 20, 3, 4",2023/02/20,2023/02/24,208.79,6,Success
1451,"5, 29, 6, 18",2022/09/04,2022/09/08,459.44,0,Success
1452,"5, 17, 28",2023/01/03,2023/01/13,189.75,3,Success
1453,4,2022/10/04,2022/10/11,757.77,7,Success
1454,"18, 5",2024/02/05,2024/02/12,486.4,9,Success
1455,6,2022/11/29,2022/12/08,63.01,6,Success
1456,"10, 7, 15, 19",2023/02/18,2023/02/26,601.64,4,Cancelled
1457,"29, 22, 7, 6, 18, 23, 14",2023/12/12,2023/12/14,150.18,6,Success
1458,"8, 18, 21, 16, 29, 4, 23, 20, 9, 11",2023/09/16,2023/09/22,705.34,3,Success
1459,"3, 24, 14, 12, 2, 27",2024/06/04,2024/06/12,314.36,3,Failure
1460,"25, 4, 19, 15, 1, 27, 12, 3, 28",2024/06/25,2024/07/04,664.62,0,Success
1461,"16, 5, 20, 9, 3, 19",2021/10/30,2021/11/08,327.61,6,Success
1462,"28, 25, 2, 4, 16, 27, 11, 23, 7",2021/12/06,2021/12/08,628.61,1,Success
1463,"9, 29, 22, 23, 21, 28, 6, 20, 3",2022/12/06,2022/12/07,712.67,0,Success
1464,"12, 18, 6, 9, 4, 27, 24, 25, 21",2022/05/25,2022/06/01,712.84,8,Success
1465,"18, 6, 29, 9, 12, 26, 17, 20",2023/04/27,2023/05/03,618.0,7,Success
1466,"12, 4, 1, 17, 25, 3, 0, 24, 10",2021/12/04,2021/12/11,727.35,6,Cancelled
1467,6,2022/07/27,2022/08/06,409.05,6,Success
1468,"27, 8, 25, 3",2023/12/20,2023/12/27,96.46,6,Success
1469,"10, 13, 2, 12, 23, 21, 14, 6, 26",2022/06/04,2022/06/07,382.32,7,Success
1470,"19, 15, 9, 14",2023/01/23,2023/01/29,311.99,0,Success
1471,"11, 22",2023/07/10,2023/07/12,455.57,2,Success
1472,"3, 25",2022/02/10,2022/02/11,424.19,3,Success
1473,"25, 28, 4, 3, 14, 29",2022/03/21,2022/03/22,166.02,2,Success
1474,"16, 17, 1, 4, 25",2022/09/09,2022/09/13,382.73,0,Success
1475,"7, 15, 9, 27, 20, 13, 6, 23, 19",2024/06/04,2024/06/10,544.05,7,Success
1476,"4, 27, 6, 17, 11, 21",2022/09/11,2022/09/21,238.65,2,Success
1477,"7, 2, 10, 25, 12, 21, 3",2023/09/20,2023/09/26,402.82,0,Success
1478,"27, 16, 6, 19, 2, 14, 20, 9, 23",2022/12/12,2022/12/14,464.0,7,Success
1479,"8, 5, 0, 1",2023/09/30,2023/10/07,561.41,1,Success
1480,"9, 4, 14, 1, 11, 26, 25, 15",2023/10/24,2023/10/28,496.0,3,Success
1481,"23, 20, 18, 10, 17, 21, 11, 12",2021/11/19,2021/11/27,118.96,3,Success
1482,"24, 9, 28, 18, 29, 0",2024/05/29,2024/06/07,666.22,0,Success
1483,"7, 13",2023/07/28,2023/08/02,351.58,3,Success
1484,"19, 26, 22, 0, 3",2023/02/12,2023/02/22,779.94,8,Success
1485,"9, 4, 1, 0",2023/06/23,2023/06/26,582.73,5,Success
1486,"7, 4, 15, 3, 24, 13, 27, 26",2024/04/05,2024/04/08,661.75,5,Success
1487,"27, 0, 24, 21, 15, 22, 7, 4",2023/06/29,2023/06/30,321.5,5,Success
1488,"29, 28, 22, 21, 5, 2, 1",2022/03/29,2022/04/02,336.0,2,Success
1489,"17, 18, 27, 24, 28",2022/10/04,2022/10/10,221.27,6,Success
1490,"0, 24, 25, 26, 11, 6, 12, 29",2023/12/25,2023/12/27,785.65,2,Success
1491,23,2023/10/31,2023/11/03,57.7,9,Success
1492,"25, 11, 28, 22",2024/02/28,2024/03/02,261.23,1,Success
1493,"14, 28, 2, 0, 18",2021/08/04,2021/08/11,86.44,1,Success
1494,"3, 0, 18",2023/04/12,2023/04/17,788.29,7,Success
1495,"14, 10",2022/07/30,2022/07/31,603.32,2,Success
1496,"21, 6, 23, 14, 0, 4, 2",2021/10/20,2021/10/25,401.84,8,Success
1497,"25, 20, 6, 5, 17, 8, 1, 22, 26",2021/10/14,2021/10/20,346.34,2,Success
1498,"3, 27, 11, 2, 12, 26, 10, 22, 9, 21",2021/09/03,2021/09/07,666.1,6,Success
1499,"20, 18, 16, 1, 3, 22, 26",2021/09/07,2021/09/10,184.13,4,Success
1500,"12, 4, 19, 22, 23, 24",2022/05/06,2022/05/15,401.84,7,Success
1501,"24, 28, 23, 11",2023/10/18,2023/10/26,298.89,9,Success
1502,"27, 5, 1",2023/07/10,2023/07/15,659.92,4,Success
1503,"0, 26, 16, 22, 18, 1, 19, 12, 4, 29",2023/03/15,2023/03/20,101.67,1,Success
1504,"25, 19, 7, 21, 3, 23, 16, 28, 15",2023/05/07,2023/05/14,394.58,9,Success
1505,"24, 3, 18, 21, 15, 28, 9",2022/06/10,2022/06/17,700.84,3,Success
1506,"2, 1, 8, 7, 17, 16, 27",2023/06/16,2023/06/17,402.43,4,Success
1507,"17, 19, 24, 14, 13",2024/01/13,2024/01/17,593.08,6,Success
1508,"18, 27",2024/06/28,2024/07/02,782.26,1,Success
1509,"16, 8, 21, 4, 17, 22, 27",2024/03/09,2024/03/17,329.46,5,Success
1510,"22, 14, 23, 27, 8, 20, 16",2021/11/17,2021/11/22,793.88,8,Success
1511,"13, 26, 3, 8, 11, 27, 10, 2, 25",2021/12/24,2021/12/27,346.51,6,Success
1512,"1, 21, 29, 22, 13, 6",2023/08/25,2023/08/26,513.0,3,Success
1513,"29, 3, 12",2023/10/07,2023/10/14,272.97,5,Success
1514,"0, 26, 3, 10, 27, 12, 21",2022/02/07,2022/02/11,159.56,7,Success
1515,"6, 24, 16, 4, 3, 19, 13, 14",2023/07/31,2023/08/09,279.83,1,Cancelled
1516,7,2022/10/28,2022/11/07,65.74,1,Success
1517,"7, 26, 23, 29, 17",2022/04/29,2022/05/08,305.6,3,Success
1518,"9, 3",2022/01/10,2022/01/16,649.1,6,Success
1519,"27, 23, 8, 26, 0, 3, 4",2024/02/26,2024/03/07,109.87,9,Success
1520,"0, 1, 16, 27, 15, 4",2022/06/22,2022/07/01,221.9,3,Success
1521,"17, 21, 27, 22, 16",2023/03/22,2023/03/24,179.97,8,Success
1522,"7, 9",2021/10/06,2021/10/15,698.05,0,Success
1523,"10, 23, 28, 21, 14, 26",2023/10/03,2023/10/06,198.16,1,Success
1524,"29, 28, 4, 26, 1",2021/09/21,2021/09/26,545.68,9,Success
1525,"9, 26, 2, 17, 28",2023/12/25,2024/01/03,395.89,1,Success
1526,"4, 2, 24, 13, 23, 0, 20, 22, 29",2023/01/25,2023/01/30,240.47,6,Success
1527,"23, 9, 19, 7, 14, 6, 2, 11",2021/10/09,2021/10/11,709.67,5,Success
1528,"25, 18, 12, 21",2023/01/26,2023/01/31,753.17,9,Success
1529,"14, 27, 21, 29, 1, 16, 12, 24, 18",2023/08/13,2023/08/16,567.5,0,Success
1530,"26, 15",2022/02/06,2022/02/15,757.01,4,Success
1531,"2, 0, 14",2022/05/26,2022/06/05,439.87,5,Success
1532,"27, 1, 16, 6, 14, 7",2023/11/18,2023/11/19,370.72,6,Success
1533,6,2024/01/10,2024/01/16,428.99,5,Success
1534,"12, 15, 28, 20, 17, 27, 1, 11, 14",2022/02/07,2022/02/13,195.66,2,Cancelled
1535,"17, 29, 25, 19, 28, 26",2022/01/25,2022/01/28,672.92,2,Success
1536,"25, 4, 23, 15, 2, 24, 7",2022/07/05,2022/07/06,243.08,6,Success
1537,"23, 25, 7, 0, 8, 22",2024/05/15,2024/05/19,175.66,8,Success
1538,"17, 13, 5, 3, 4, 19, 15, 25, 8",2021/09/30,2021/10/09,89.38,9,Success
1539,"4, 6, 27, 0, 17, 10, 25, 20",2022/07/14,2022/07/20,751.61,1,Success
1540,"10, 26",2021/11/28,2021/12/02,423.91,7,Success
1541,"4, 14, 10, 8, 0, 26, 3, 9",2021/12/20,2021/12/23,735.79,5,Success
1542,"14, 4, 12, 3, 6",2023/05/16,2023/05/26,246.49,0,Success
1543,"12, 28, 16, 7, 2",2021/09/12,2021/09/20,613.73,0,Success
1544,"28, 11, 22, 21, 12, 9, 5, 1, 29, 4",2023/03/04,2023/03/06,112.43,4,Success
1545,22,2022/11/12,2022/11/13,401.59,3,Success
1546,"29, 6",2023/06/24,2023/06/27,652.94,5,Failure
1547,"9, 5, 0, 14, 27, 2, 24, 16, 1",2022/05/30,2022/06/03,710.75,9,Success
1548,"3, 26, 8, 9, 2, 0",2022/06/19,2022/06/21,60.88,3,Success
1549,"6, 26, 11, 23, 20",2021/08/04,2021/08/13,29.16,4,Success
1550,"10, 11, 16, 5, 12, 20, 18, 28, 4, 26",2021/09/14,2021/09/19,270.62,9,Success
1551,"19, 26, 10, 24, 2, 20, 15, 11, 23, 4",2024/06/05,2024/06/12,104.61,3,Success
1552,"8, 21, 2, 13, 15, 16, 6",2022/12/07,2022/12/09,184.54,3,Success
1553,"19, 17, 28, 26, 2, 21, 12, 27, 18, 3",2022/02/11,2022/02/16,634.51,9,Success
1554,"0, 28, 29, 27, 19, 25, 23, 4, 10, 3",2022/08/05,2022/08/12,670.88,2,Success
1555,"28, 20, 26, 14, 17, 3",2022/08/15,2022/08/18,772.1,8,Success
1556,"0, 15, 27, 28, 23, 21, 5, 20, 18",2022/09/03,2022/09/12,228.7,1,Success
1557,"16, 21, 20, 18",2022/04/25,2022/04/26,242.71,4,Success
1558,"14, 27, 29, 9, 26",2024/05/15,2024/05/17,252.4,7,Success
1559,"12, 5, 24, 19, 18, 1, 14, 16, 23",2023/10/20,2023/10/27,31.07,3,Success
1560,"18, 28, 6, 24, 8, 14, 3, 2, 15",2021/07/23,2021/07/27,513.6,3,Success
1561,"25, 2, 6, 24, 4, 3, 29, 28",2023/08/22,2023/08/27,205.32,7,Success
1562,"7, 21, 23",2023/02/15,2023/02/19,215.01,7,Success
1563,"0, 20",2022/08/09,2022/08/12,468.56,5,Success
1564,"22, 1, 21, 5, 9, 14",2021/07/20,2021/07/27,616.38,6,Success
1565,"19, 4, 10",2024/06/04,2024/06/14,77.61,2,Success
1566,"24, 18, 16, 2, 27, 3, 9, 28, 20, 29",2023/10/22,2023/10/29,720.21,4,Success
1567,24,2023/03/03,2023/03/09,107.35,5,Success
1568,"6, 15, 3",2023/06/24,2023/06/29,73.4,9,Success
1569,"0, 18",2021/10/25,2021/10/27,213.14,2,Success
1570,"20, 25, 4, 11",2023/04/17,2023/04/23,731.22,2,Success
1571,"10, 27, 8, 4, 16, 24, 21, 23",2022/06/28,2022/07/05,348.49,2,Success
1572,"6, 21, 9, 12, 1, 26, 19, 11, 2, 4",2022/01/30,2022/02/06,413.91,3,Success
1573,"8, 16, 9, 11",2022/11/14,2022/11/22,98.43,0,Success
1574,"13, 11, 3, 27, 5, 29",2023/09/25,2023/09/29,613.97,6,Failure
1575,"12, 24, 13, 16",2023/02/06,2023/02/07,479.1,2,Failure
1576,"11, 4, 12, 24, 6, 2, 13, 5",2023/02/25,2023/02/28,405.52,7,Success
1577,"0, 9, 13",2022/02/22,2022/02/23,120.81,8,Success
1578,28,2023/10/12,2023/10/19,407.12,3,Success
1579,"2, 28, 19, 14, 11, 24, 26, 12",2024/03/15,2024/03/23,582.47,5,Success
1580,2,2023/05/28,2023/05/31,720.54,8,Success
1581,"16, 14, 11, 2, 18, 1, 21",2022/07/20,2022/07/25,283.99,3,Failure
1582,"13, 10, 15, 20, 16",2023/02/12,2023/02/18,675.31,0,Success
1583,"22, 10, 9",2022/08/30,2022/09/07,198.48,3,Success
1584,"16, 26, 21, 23, 20, 5, 28, 25, 0",2022/10/12,2022/10/16,137.7,2,Success
1585,"13, 20, 2, 27, 28, 23, 1, 17, 10",2022/10/01,2022/10/08,561.45,9,Success
1586,"5, 4, 25, 0, 13, 7, 26, 12, 10",2021/10/24,2021/10/30,665.59,2,Success
1587,"0, 17, 6",2021/10/28,2021/11/03,123.55,8,Success
1588,"26, 28, 1, 4, 14, 23, 24, 19, 21",2023/07/11,2023/07/21,753.03,2,Success
1589,"13, 16, 5, 18, 9, 24, 2, 8",2022/08/28,2022/09/04,794.52,3,Success
1590,"27, 13, 12, 11, 14, 21, 18, 5",2023/12/30,2024/01/01,61.29,7,Success
1591,"24, 4, 29, 17, 9, 2, 12",2022/08/06,2022/08/10,610.02,7,Success
1592,"25, 22",2023/10/22,2023/10/31,540.63,7,Success
1593,"2, 6, 13, 14, 17, 20, 8, 5, 12",2022/08/25,2022/09/03,34.94,8,Success
1594,"0, 17, 16, 22, 1, 18",2022/11/24,2022/11/27,136.1,9,Success
1595,"23, 11, 1, 21, 15, 2, 8, 9, 6, 17",2023/11/14,2023/11/19,64.37,6,Success
1596,"25, 13, 18",2023/07/31,2023/08/02,407.74,9,Success
1597,"22, 14, 10, 8, 27, 25",2023/03/23,2023/03/27,42.68,9,Success
1598,"19, 4",2022/08/21,2022/08/22,742.58,2,Success
1599,"15, 22, 6, 16, 23, 13, 3, 21",2022/08/06,2022/08/14,794.32,4,Success
1600,"2, 24, 11, 6, 25, 16, 14, 13, 26, 5",2022/11/16,2022/11/20,60.44,4,Success
1601,20,2023/07/16,2023/07/18,21.82,1,Success
1602,"11, 25, 24, 5, 9, 26, 18, 19, 7, 28",2023/07/10,2023/07/18,610.95,9,Success
1603,"20, 11, 6, 18",2022/06/18,2022/06/20,654.34,3,Success
1604,"3, 24, 14, 18, 16, 7, 5",2023/08/01,2023/08/06,326.05,4,Success
1605,"12, 11, 16, 27, 15, 2, 26, 4, 20",2023/04/15,2023/04/17,471.08,9,Success
1606,"18, 29",2023/06/15,2023/06/16,538.98,5,Success
1607,"8, 15, 18, 7, 10, 23, 13, 16",2022/07/05,2022/07/07,703.41,9,Success
1608,"19, 7, 16, 5, 8, 20, 21, 12, 29, 26",2024/02/26,2024/02/29,293.11,3,Success
1609,"1, 24, 4, 22",2024/04/25,2024/04/28,311.22,6,Success
1610,"5, 3, 28, 1, 27, 2, 22, 0, 18",2022/04/22,2022/04/23,361.9,4,Success
1611,"21, 8, 15, 16, 23, 5, 12, 10, 7, 3",2023/12/17,2023/12/21,37.11,7,Success
1612,"25, 9, 13, 15, 16, 7, 11, 27, 23",2023/01/05,2023/01/13,156.87,7,Success
1613,"20, 18",2022/04/30,2022/05/03,552.65,6,Success
1614,28,2024/01/01,2024/01/05,712.53,8,Success
1615,"11, 5, 29, 4",2022/03/25,2022/03/26,687.93,1,Success
1616,"10, 14",2022/06/01,2022/06/05,101.76,2,Success
1617,"17, 6, 1, 13, 3, 26, 2, 11, 23, 10",2023/09/16,2023/09/19,77.19,0,Success
1618,"26, 14, 22, 29, 4, 1, 18, 21",2023/10/15,2023/10/25,430.45,5,Success
1619,"23, 21, 17, 0, 19, 9, 11",2021/10/07,2021/10/16,787.5,4,Success
1620,"26, 9, 23",2024/02/15,2024/02/22,137.13,3,Success
1621,28,2021/07/28,2021/08/02,630.54,8,Success
1622,15,2023/09/29,2023/10/05,674.92,4,Success
1623,"0, 18, 2, 22, 9",2021/11/14,2021/11/21,207.75,3,Success
1624,"0, 5, 6, 17, 19, 22, 11, 12, 13",2022/07/09,2022/07/13,395.3,5,Success
1625,"2, 4",2022/05/04,2022/05/13,27.2,6,Success
1626,"6, 23",2023/07/13,2023/07/20,333.65,9,Success
1627,"16, 12, 22",2022/03/08,2022/03/14,383.07,0,Success
1628,"18, 3, 24, 13, 26, 17, 14",2021/10/09,2021/10/16,133.1,6,Success
1629,"21, 1, 26, 23, 22, 17, 2, 0, 16",2024/05/06,2024/05/15,263.0,9,Success
1630,"26, 10, 24, 0, 11, 22, 21",2023/09/10,2023/09/13,314.46,2,Success
1631,"7, 28, 8, 6, 5",2023/12/04,2023/12/07,205.55,3,Success
1632,"5, 18, 26, 8, 28, 15, 12",2021/09/06,2021/09/11,43.72,8,Success
1633,"23, 25, 0, 4, 17, 7, 6, 12, 9",2023/02/23,2023/03/02,295.06,8,Success
1634,"13, 9, 28, 2, 22, 11, 6, 17",2023/12/01,2023/12/10,744.02,8,Success
1635,"25, 7, 4, 1, 22",2022/01/15,2022/01/21,733.07,3,Success
1636,"18, 14, 10, 9, 16, 19, 5, 2, 15",2023/05/17,2023/05/24,364.77,9,Success
1637,"27, 25, 15, 28, 14, 26, 13",2023/10/30,2023/11/05,213.64,9,Success
1638,"22, 24, 8, 29, 26, 0, 25, 4, 7, 20",2024/07/07,2024/07/15,644.93,0,Cancelled
1639,"28, 29, 22, 12, 24, 5, 8, 14, 16, 2",2021/08/08,2021/08/12,209.91,0,Success
1640,"9, 24, 15, 13, 11",2024/04/14,2024/04/22,440.92,4,Success
1641,"26, 14",2024/06/20,2024/06/26,551.58,4,Success
1642,"5, 29, 12, 14, 20, 24, 10",2021/11/02,2021/11/07,749.8,9,Success
1643,"21, 20, 16, 19, 26, 22, 10",2023/10/22,2023/10/30,267.3,3,Success
1644,"24, 18, 22, 3, 7, 15, 26, 5",2023/06/23,2023/06/29,645.82,0,Success
1645,"12, 20",2021/11/20,2021/11/25,752.43,7,Success
1646,"3, 11",2023/05/06,2023/05/13,601.32,2,Success
1647,"1, 18",2023/11/13,2023/11/18,761.14,5,Success
1648,"10, 18, 21, 6, 12, 28, 2, 14",2024/04/09,2024/04/13,582.28,1,Success
1649,"12, 18, 2, 27, 13, 9, 6",2021/11/03,2021/11/10,318.42,0,Success
1650,"27, 0, 26, 3, 29, 9, 18, 19",2022/11/03,2022/11/13,585.1,3,Success
1651,"5, 27, 21, 24, 9, 19",2024/05/30,2024/06/05,455.82,8,Success
1652,10,2022/06/23,2022/06/27,576.37,8,Success
1653,"24, 4, 11, 17, 16",2023/11/27,2023/12/06,327.36,9,Success
1654,"1, 6, 12, 22, 17, 13, 0, 9, 16",2024/05/27,2024/05/28,756.89,6,Failure
