purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
100,20,2023/05/02,2023/05/05,171.95,9,Success
100,7,2023/05/02,2023/05/05,171.95,9,Success
100,0,2023/05/02,2023/05/05,171.95,9,Success
100,11,2023/05/02,2023/05/05,171.95,9,Success
100,9,2023/05/02,2023/05/05,171.95,9,Success
100,26,2023/05/02,2023/05/05,171.95,9,Success
100,19,2023/05/02,2023/05/05,171.95,9,Success
100,5,2023/05/02,2023/05/05,171.95,9,Success
101,13,2022/05/17,2022/05/18,349.23,6,Success
101,24,2022/05/17,2022/05/18,349.23,6,Success
101,12,2022/05/17,2022/05/18,349.23,6,Success
101,25,2022/05/17,2022/05/18,349.23,6,Success
101,11,2022/05/17,2022/05/18,349.23,6,Success
101,27,2022/05/17,2022/05/18,349.23,6,Success
101,20,2022/05/17,2022/05/18,349.23,6,Success
102,10,2021/12/31,2022/01/06,280.01,9,Success
102,7,2021/12/31,2022/01/06,280.01,9,Success
102,15,2021/12/31,2022/01/06,280.01,9,Success
102,2,2021/12/31,2022/01/06,280.01,9,Success
102,25,2021/12/31,2022/01/06,280.01,9,Success
102,26,2021/12/31,2022/01/06,280.01,9,Success
103,19,2024/04/04,2024/04/05,619.09,1,Success
104,1,2023/08/22,2023/08/31,650.05,4,Success
104,7,2023/08/22,2023/08/31,650.05,4,Success
105,4,2024/04/07,2024/04/16,543.15,7,Success
105,13,2024/04/07,2024/04/16,543.15,7,Success
105,12,2024/04/07,2024/04/16,543.15,7,Success
106,23,2022/12/26,2023/01/05,343.63,0,Cancelled
106,19,2022/12/26,2023/01/05,343.63,0,Cancelled
106,16,2022/12/26,2023/01/05,343.63,0,Cancelled
106,4,2022/12/26,2023/01/05,343.63,0,Cancelled
106,6,2022/12/26,2023/01/05,343.63,0,Cancelled
106,28,2022/12/26,2023/01/05,343.63,0,Cancelled
106,12,2022/12/26,2023/01/05,343.63,0,Cancelled
106,25,2022/12/26,2023/01/05,343.63,0,Cancelled
107,19,2021/10/19,2021/10/28,116.11,2,Success
107,25,2021/10/19,2021/10/28,116.11,2,Success
107,11,2021/10/19,2021/10/28,116.11,2,Success
107,3,2021/10/19,2021/10/28,116.11,2,Success
108,22,2022/03/31,2022/04/04,550.12,2,Success
109,2,2024/01/21,2024/01/27,69.05,5,Success
109,23,2024/01/21,2024/01/27,69.05,5,Success
109,25,2024/01/21,2024/01/27,69.05,5,Success
109,17,2024/01/21,2024/01/27,69.05,5,Success
109,26,2024/01/21,2024/01/27,69.05,5,Success
109,24,2024/01/21,2024/01/27,69.05,5,Success
109,27,2024/01/21,2024/01/27,69.05,5,Success
110,4,2024/05/23,2024/06/01,449.34,7,Success
110,27,2024/05/23,2024/06/01,449.34,7,Success
110,13,2024/05/23,2024/06/01,449.34,7,Success
110,10,2024/05/23,2024/06/01,449.34,7,Success
110,29,2024/05/23,2024/06/01,449.34,7,Success
110,17,2024/05/23,2024/06/01,449.34,7,Success
110,2,2024/05/23,2024/06/01,449.34,7,Success
111,9,2023/03/02,2023/03/05,81.16,6,Success
111,14,2023/03/02,2023/03/05,81.16,6,Success
111,7,2023/03/02,2023/03/05,81.16,6,Success
111,12,2023/03/02,2023/03/05,81.16,6,Success
111,23,2023/03/02,2023/03/05,81.16,6,Success
111,2,2023/03/02,2023/03/05,81.16,6,Success
111,0,2023/03/02,2023/03/05,81.16,6,Success
112,12,2021/11/20,2021/11/23,367.56,0,Success
112,14,2021/11/20,2021/11/23,367.56,0,Success
112,13,2021/11/20,2021/11/23,367.56,0,Success
112,7,2021/11/20,2021/11/23,367.56,0,Success
112,6,2021/11/20,2021/11/23,367.56,0,Success
112,4,2021/11/20,2021/11/23,367.56,0,Success
112,20,2021/11/20,2021/11/23,367.56,0,Success
112,9,2021/11/20,2021/11/23,367.56,0,Success
112,16,2021/11/20,2021/11/23,367.56,0,Success
113,26,2022/07/31,2022/08/03,365.96,4,Success
113,6,2022/07/31,2022/08/03,365.96,4,Success
113,15,2022/07/31,2022/08/03,365.96,4,Success
113,27,2022/07/31,2022/08/03,365.96,4,Success
113,20,2022/07/31,2022/08/03,365.96,4,Success
114,21,2023/06/08,2023/06/16,418.88,2,Success
114,18,2023/06/08,2023/06/16,418.88,2,Success
114,24,2023/06/08,2023/06/16,418.88,2,Success
114,11,2023/06/08,2023/06/16,418.88,2,Success
114,29,2023/06/08,2023/06/16,418.88,2,Success
115,27,2024/02/26,2024/02/29,786.8,3,Success
115,21,2024/02/26,2024/02/29,786.8,3,Success
115,1,2024/02/26,2024/02/29,786.8,3,Success
115,24,2024/02/26,2024/02/29,786.8,3,Success
116,25,2023/05/13,2023/05/18,322.09,7,Success
116,17,2023/05/13,2023/05/18,322.09,7,Success
116,24,2023/05/13,2023/05/18,322.09,7,Success
116,1,2023/05/13,2023/05/18,322.09,7,Success
116,0,2023/05/13,2023/05/18,322.09,7,Success
116,13,2023/05/13,2023/05/18,322.09,7,Success
116,18,2023/05/13,2023/05/18,322.09,7,Success
116,10,2023/05/13,2023/05/18,322.09,7,Success
116,28,2023/05/13,2023/05/18,322.09,7,Success
117,19,2022/06/20,2022/06/23,401.69,6,Success
117,27,2022/06/20,2022/06/23,401.69,6,Success
117,16,2022/06/20,2022/06/23,401.69,6,Success
117,5,2022/06/20,2022/06/23,401.69,6,Success
117,6,2022/06/20,2022/06/23,401.69,6,Success
117,14,2022/06/20,2022/06/23,401.69,6,Success
117,12,2022/06/20,2022/06/23,401.69,6,Success
117,7,2022/06/20,2022/06/23,401.69,6,Success
118,15,2022/07/01,2022/07/06,459.28,6,Success
118,29,2022/07/01,2022/07/06,459.28,6,Success
118,11,2022/07/01,2022/07/06,459.28,6,Success
118,19,2022/07/01,2022/07/06,459.28,6,Success
119,0,2021/09/23,2021/09/28,455.03,3,Success
119,3,2021/09/23,2021/09/28,455.03,3,Success
119,7,2021/09/23,2021/09/28,455.03,3,Success
119,18,2021/09/23,2021/09/28,455.03,3,Success
120,27,2023/08/23,2023/08/30,618.74,3,Success
120,3,2023/08/23,2023/08/30,618.74,3,Success
120,5,2023/08/23,2023/08/30,618.74,3,Success
120,23,2023/08/23,2023/08/30,618.74,3,Success
120,14,2023/08/23,2023/08/30,618.74,3,Success
120,6,2023/08/23,2023/08/30,618.74,3,Success
120,21,2023/08/23,2023/08/30,618.74,3,Success
120,4,2023/08/23,2023/08/30,618.74,3,Success
120,29,2023/08/23,2023/08/30,618.74,3,Success
120,15,2023/08/23,2023/08/30,618.74,3,Success
121,5,2021/10/19,2021/10/24,300.25,8,Success
121,6,2021/10/19,2021/10/24,300.25,8,Success
122,9,2022/01/20,2022/01/21,510.07,7,Success
122,12,2022/01/20,2022/01/21,510.07,7,Success
122,10,2022/01/20,2022/01/21,510.07,7,Success
122,21,2022/01/20,2022/01/21,510.07,7,Success
122,8,2022/01/20,2022/01/21,510.07,7,Success
122,15,2022/01/20,2022/01/21,510.07,7,Success
122,26,2022/01/20,2022/01/21,510.07,7,Success
122,22,2022/01/20,2022/01/21,510.07,7,Success
123,12,2023/09/08,2023/09/11,46.5,1,Success
123,3,2023/09/08,2023/09/11,46.5,1,Success
123,28,2023/09/08,2023/09/11,46.5,1,Success
123,24,2023/09/08,2023/09/11,46.5,1,Success
124,12,2024/07/03,2024/07/09,43.04,5,Success
124,14,2024/07/03,2024/07/09,43.04,5,Success
124,4,2024/07/03,2024/07/09,43.04,5,Success
124,17,2024/07/03,2024/07/09,43.04,5,Success
124,26,2024/07/03,2024/07/09,43.04,5,Success
124,13,2024/07/03,2024/07/09,43.04,5,Success
124,29,2024/07/03,2024/07/09,43.04,5,Success
124,2,2024/07/03,2024/07/09,43.04,5,Success
125,29,2023/05/25,2023/05/31,705.4,6,Success
125,9,2023/05/25,2023/05/31,705.4,6,Success
125,24,2023/05/25,2023/05/31,705.4,6,Success
125,5,2023/05/25,2023/05/31,705.4,6,Success
125,8,2023/05/25,2023/05/31,705.4,6,Success
125,14,2023/05/25,2023/05/31,705.4,6,Success
125,21,2023/05/25,2023/05/31,705.4,6,Success
126,28,2024/01/22,2024/01/24,377.02,5,Success
126,22,2024/01/22,2024/01/24,377.02,5,Success
127,25,2023/12/24,2023/12/26,727.65,9,Success
128,21,2024/05/28,2024/06/02,497.17,3,Success
128,3,2024/05/28,2024/06/02,497.17,3,Success
128,19,2024/05/28,2024/06/02,497.17,3,Success
128,2,2024/05/28,2024/06/02,497.17,3,Success
129,20,2022/03/21,2022/03/22,307.9,1,Success
129,29,2022/03/21,2022/03/22,307.9,1,Success
129,27,2022/03/21,2022/03/22,307.9,1,Success
129,7,2022/03/21,2022/03/22,307.9,1,Success
129,11,2022/03/21,2022/03/22,307.9,1,Success
129,26,2022/03/21,2022/03/22,307.9,1,Success
129,13,2022/03/21,2022/03/22,307.9,1,Success
129,22,2022/03/21,2022/03/22,307.9,1,Success
129,14,2022/03/21,2022/03/22,307.9,1,Success
130,5,2022/10/14,2022/10/16,632.03,3,Success
130,10,2022/10/14,2022/10/16,632.03,3,Success
130,2,2022/10/14,2022/10/16,632.03,3,Success
130,18,2022/10/14,2022/10/16,632.03,3,Success
130,12,2022/10/14,2022/10/16,632.03,3,Success
130,3,2022/10/14,2022/10/16,632.03,3,Success
130,24,2022/10/14,2022/10/16,632.03,3,Success
131,12,2023/11/07,2023/11/16,475.5,6,Success
131,28,2023/11/07,2023/11/16,475.5,6,Success
131,3,2023/11/07,2023/11/16,475.5,6,Success
131,18,2023/11/07,2023/11/16,475.5,6,Success
131,7,2023/11/07,2023/11/16,475.5,6,Success
132,7,2023/04/02,2023/04/05,82.37,1,Success
132,19,2023/04/02,2023/04/05,82.37,1,Success
133,0,2021/12/14,2021/12/23,632.03,7,Success
133,9,2021/12/14,2021/12/23,632.03,7,Success
133,25,2021/12/14,2021/12/23,632.03,7,Success
133,16,2021/12/14,2021/12/23,632.03,7,Success
133,20,2021/12/14,2021/12/23,632.03,7,Success
134,7,2023/06/11,2023/06/19,368.8,7,Success
134,11,2023/06/11,2023/06/19,368.8,7,Success
134,26,2023/06/11,2023/06/19,368.8,7,Success
134,27,2023/06/11,2023/06/19,368.8,7,Success
134,13,2023/06/11,2023/06/19,368.8,7,Success
134,23,2023/06/11,2023/06/19,368.8,7,Success
134,9,2023/06/11,2023/06/19,368.8,7,Success
135,23,2024/05/16,2024/05/17,521.95,4,Success
135,1,2024/05/16,2024/05/17,521.95,4,Success
135,2,2024/05/16,2024/05/17,521.95,4,Success
135,10,2024/05/16,2024/05/17,521.95,4,Success
135,3,2024/05/16,2024/05/17,521.95,4,Success
135,16,2024/05/16,2024/05/17,521.95,4,Success
135,20,2024/05/16,2024/05/17,521.95,4,Success
136,9,2022/11/24,2022/11/29,582.9,5,Success
136,26,2022/11/24,2022/11/29,582.9,5,Success
136,7,2022/11/24,2022/11/29,582.9,5,Success
136,21,2022/11/24,2022/11/29,582.9,5,Success
136,20,2022/11/24,2022/11/29,582.9,5,Success
136,6,2022/11/24,2022/11/29,582.9,5,Success
137,21,2023/05/13,2023/05/21,128.59,4,Success
138,26,2024/05/04,2024/05/08,620.67,1,Success
138,14,2024/05/04,2024/05/08,620.67,1,Success
138,5,2024/05/04,2024/05/08,620.67,1,Success
139,5,2022/10/12,2022/10/22,619.37,0,Success
139,28,2022/10/12,2022/10/22,619.37,0,Success
139,7,2022/10/12,2022/10/22,619.37,0,Success
139,21,2022/10/12,2022/10/22,619.37,0,Success
139,23,2022/10/12,2022/10/22,619.37,0,Success
139,26,2022/10/12,2022/10/22,619.37,0,Success
139,3,2022/10/12,2022/10/22,619.37,0,Success
139,2,2022/10/12,2022/10/22,619.37,0,Success
139,14,2022/10/12,2022/10/22,619.37,0,Success
139,6,2022/10/12,2022/10/22,619.37,0,Success
140,29,2022/06/08,2022/06/16,23.93,2,Success
140,8,2022/06/08,2022/06/16,23.93,2,Success
140,1,2022/06/08,2022/06/16,23.93,2,Success
140,6,2022/06/08,2022/06/16,23.93,2,Success
140,4,2022/06/08,2022/06/16,23.93,2,Success
140,18,2022/06/08,2022/06/16,23.93,2,Success
140,21,2022/06/08,2022/06/16,23.93,2,Success
141,8,2022/05/16,2022/05/26,54.78,2,Success
142,14,2022/11/06,2022/11/11,596.65,0,Success
142,0,2022/11/06,2022/11/11,596.65,0,Success
142,3,2022/11/06,2022/11/11,596.65,0,Success
142,9,2022/11/06,2022/11/11,596.65,0,Success
143,9,2023/10/20,2023/10/27,25.83,6,Success
143,7,2023/10/20,2023/10/27,25.83,6,Success
143,3,2023/10/20,2023/10/27,25.83,6,Success
143,28,2023/10/20,2023/10/27,25.83,6,Success
143,20,2023/10/20,2023/10/27,25.83,6,Success
143,2,2023/10/20,2023/10/27,25.83,6,Success
143,29,2023/10/20,2023/10/27,25.83,6,Success
143,0,2023/10/20,2023/10/27,25.83,6,Success
143,25,2023/10/20,2023/10/27,25.83,6,Success
143,18,2023/10/20,2023/10/27,25.83,6,Success
144,15,2024/02/26,2024/03/07,415.5,2,Success
144,20,2024/02/26,2024/03/07,415.5,2,Success
144,28,2024/02/26,2024/03/07,415.5,2,Success
144,26,2024/02/26,2024/03/07,415.5,2,Success
144,27,2024/02/26,2024/03/07,415.5,2,Success
144,16,2024/02/26,2024/03/07,415.5,2,Success
145,28,2022/04/12,2022/04/14,332.43,9,Success
145,0,2022/04/12,2022/04/14,332.43,9,Success
145,19,2022/04/12,2022/04/14,332.43,9,Success
145,21,2022/04/12,2022/04/14,332.43,9,Success
145,29,2022/04/12,2022/04/14,332.43,9,Success
145,2,2022/04/12,2022/04/14,332.43,9,Success
146,1,2022/05/26,2022/05/29,388.73,5,Success
146,3,2022/05/26,2022/05/29,388.73,5,Success
146,13,2022/05/26,2022/05/29,388.73,5,Success
146,16,2022/05/26,2022/05/29,388.73,5,Success
146,27,2022/05/26,2022/05/29,388.73,5,Success
146,9,2022/05/26,2022/05/29,388.73,5,Success
146,21,2022/05/26,2022/05/29,388.73,5,Success
146,4,2022/05/26,2022/05/29,388.73,5,Success
146,6,2022/05/26,2022/05/29,388.73,5,Success
147,17,2023/05/24,2023/05/27,91.35,2,Success
147,18,2023/05/24,2023/05/27,91.35,2,Success
147,4,2023/05/24,2023/05/27,91.35,2,Success
147,27,2023/05/24,2023/05/27,91.35,2,Success
147,28,2023/05/24,2023/05/27,91.35,2,Success
147,23,2023/05/24,2023/05/27,91.35,2,Success
147,1,2023/05/24,2023/05/27,91.35,2,Success
148,0,2023/09/24,2023/09/25,464.5,5,Success
149,7,2024/03/01,2024/03/11,400.06,3,Success
149,4,2024/03/01,2024/03/11,400.06,3,Success
149,21,2024/03/01,2024/03/11,400.06,3,Success
149,6,2024/03/01,2024/03/11,400.06,3,Success
149,3,2024/03/01,2024/03/11,400.06,3,Success
149,1,2024/03/01,2024/03/11,400.06,3,Success
149,19,2024/03/01,2024/03/11,400.06,3,Success
149,16,2024/03/01,2024/03/11,400.06,3,Success
150,29,2024/06/26,2024/07/01,358.59,7,Success
150,21,2024/06/26,2024/07/01,358.59,7,Success
150,15,2024/06/26,2024/07/01,358.59,7,Success
151,1,2021/11/02,2021/11/09,624.1,9,Success
151,3,2021/11/02,2021/11/09,624.1,9,Success
151,28,2021/11/02,2021/11/09,624.1,9,Success
151,5,2021/11/02,2021/11/09,624.1,9,Success
151,11,2021/11/02,2021/11/09,624.1,9,Success
152,3,2022/12/20,2022/12/23,628.43,2,Success
152,0,2022/12/20,2022/12/23,628.43,2,Success
152,26,2022/12/20,2022/12/23,628.43,2,Success
152,12,2022/12/20,2022/12/23,628.43,2,Success
152,8,2022/12/20,2022/12/23,628.43,2,Success
153,19,2021/11/19,2021/11/26,676.75,8,Success
153,13,2021/11/19,2021/11/26,676.75,8,Success
153,24,2021/11/19,2021/11/26,676.75,8,Success
153,21,2021/11/19,2021/11/26,676.75,8,Success
153,14,2021/11/19,2021/11/26,676.75,8,Success
153,6,2021/11/19,2021/11/26,676.75,8,Success
153,12,2021/11/19,2021/11/26,676.75,8,Success
153,4,2021/11/19,2021/11/26,676.75,8,Success
154,4,2022/04/21,2022/04/28,652.46,1,Cancelled
154,22,2022/04/21,2022/04/28,652.46,1,Cancelled
154,21,2022/04/21,2022/04/28,652.46,1,Cancelled
154,20,2022/04/21,2022/04/28,652.46,1,Cancelled
154,12,2022/04/21,2022/04/28,652.46,1,Cancelled
155,27,2021/12/28,2022/01/05,87.56,5,Success
155,0,2021/12/28,2022/01/05,87.56,5,Success
155,8,2021/12/28,2022/01/05,87.56,5,Success
156,27,2021/09/30,2021/10/02,248.99,9,Success
157,1,2021/11/20,2021/11/24,66.19,9,Success
157,29,2021/11/20,2021/11/24,66.19,9,Success
157,4,2021/11/20,2021/11/24,66.19,9,Success
157,26,2021/11/20,2021/11/24,66.19,9,Success
157,8,2021/11/20,2021/11/24,66.19,9,Success
157,12,2021/11/20,2021/11/24,66.19,9,Success
157,5,2021/11/20,2021/11/24,66.19,9,Success
157,0,2021/11/20,2021/11/24,66.19,9,Success
157,21,2021/11/20,2021/11/24,66.19,9,Success
157,17,2021/11/20,2021/11/24,66.19,9,Success
158,28,2023/11/23,2023/11/27,307.58,8,Failure
159,12,2022/07/29,2022/08/06,230.36,5,Success
159,25,2022/07/29,2022/08/06,230.36,5,Success
159,3,2022/07/29,2022/08/06,230.36,5,Success
159,28,2022/07/29,2022/08/06,230.36,5,Success
160,17,2024/06/12,2024/06/17,511.52,3,Success
160,20,2024/06/12,2024/06/17,511.52,3,Success
160,5,2024/06/12,2024/06/17,511.52,3,Success
160,21,2024/06/12,2024/06/17,511.52,3,Success
160,2,2024/06/12,2024/06/17,511.52,3,Success
160,11,2024/06/12,2024/06/17,511.52,3,Success
160,3,2024/06/12,2024/06/17,511.52,3,Success
161,27,2023/03/21,2023/03/27,298.85,4,Success
161,22,2023/03/21,2023/03/27,298.85,4,Success
161,12,2023/03/21,2023/03/27,298.85,4,Success
161,10,2023/03/21,2023/03/27,298.85,4,Success
161,29,2023/03/21,2023/03/27,298.85,4,Success
161,11,2023/03/21,2023/03/27,298.85,4,Success
161,0,2023/03/21,2023/03/27,298.85,4,Success
161,23,2023/03/21,2023/03/27,298.85,4,Success
161,6,2023/03/21,2023/03/27,298.85,4,Success
161,5,2023/03/21,2023/03/27,298.85,4,Success
162,12,2023/10/13,2023/10/15,612.3,0,Success
162,14,2023/10/13,2023/10/15,612.3,0,Success
162,25,2023/10/13,2023/10/15,612.3,0,Success
163,0,2021/12/15,2021/12/17,468.15,4,Success
163,22,2021/12/15,2021/12/17,468.15,4,Success
163,9,2021/12/15,2021/12/17,468.15,4,Success
163,18,2021/12/15,2021/12/17,468.15,4,Success
163,14,2021/12/15,2021/12/17,468.15,4,Success
163,10,2021/12/15,2021/12/17,468.15,4,Success
163,26,2021/12/15,2021/12/17,468.15,4,Success
163,25,2021/12/15,2021/12/17,468.15,4,Success
164,17,2022/11/24,2022/12/03,528.84,3,Success
164,0,2022/11/24,2022/12/03,528.84,3,Success
164,25,2022/11/24,2022/12/03,528.84,3,Success
164,10,2022/11/24,2022/12/03,528.84,3,Success
164,3,2022/11/24,2022/12/03,528.84,3,Success
164,12,2022/11/24,2022/12/03,528.84,3,Success
164,18,2022/11/24,2022/12/03,528.84,3,Success
164,29,2022/11/24,2022/12/03,528.84,3,Success
165,23,2021/10/29,2021/11/05,283.79,5,Success
165,28,2021/10/29,2021/11/05,283.79,5,Success
165,27,2021/10/29,2021/11/05,283.79,5,Success
165,22,2021/10/29,2021/11/05,283.79,5,Success
165,25,2021/10/29,2021/11/05,283.79,5,Success
165,3,2021/10/29,2021/11/05,283.79,5,Success
165,29,2021/10/29,2021/11/05,283.79,5,Success
165,18,2021/10/29,2021/11/05,283.79,5,Success
165,13,2021/10/29,2021/11/05,283.79,5,Success
166,19,2024/03/17,2024/03/22,617.3,9,Success
166,25,2024/03/17,2024/03/22,617.3,9,Success
166,24,2024/03/17,2024/03/22,617.3,9,Success
166,20,2024/03/17,2024/03/22,617.3,9,Success
166,11,2024/03/17,2024/03/22,617.3,9,Success
166,23,2024/03/17,2024/03/22,617.3,9,Success
166,12,2024/03/17,2024/03/22,617.3,9,Success
166,22,2024/03/17,2024/03/22,617.3,9,Success
166,21,2024/03/17,2024/03/22,617.3,9,Success
167,27,2021/11/12,2021/11/14,637.21,7,Success
167,23,2021/11/12,2021/11/14,637.21,7,Success
167,21,2021/11/12,2021/11/14,637.21,7,Success
167,4,2021/11/12,2021/11/14,637.21,7,Success
167,0,2021/11/12,2021/11/14,637.21,7,Success
167,7,2021/11/12,2021/11/14,637.21,7,Success
167,19,2021/11/12,2021/11/14,637.21,7,Success
167,26,2021/11/12,2021/11/14,637.21,7,Success
167,18,2021/11/12,2021/11/14,637.21,7,Success
168,4,2022/11/11,2022/11/12,207.2,4,Success
168,24,2022/11/11,2022/11/12,207.2,4,Success
168,26,2022/11/11,2022/11/12,207.2,4,Success
168,1,2022/11/11,2022/11/12,207.2,4,Success
168,23,2022/11/11,2022/11/12,207.2,4,Success
168,12,2022/11/11,2022/11/12,207.2,4,Success
168,14,2022/11/11,2022/11/12,207.2,4,Success
168,8,2022/11/11,2022/11/12,207.2,4,Success
168,11,2022/11/11,2022/11/12,207.2,4,Success
168,15,2022/11/11,2022/11/12,207.2,4,Success
169,28,2024/06/26,2024/07/05,191.93,7,Success
169,20,2024/06/26,2024/07/05,191.93,7,Success
169,5,2024/06/26,2024/07/05,191.93,7,Success
169,13,2024/06/26,2024/07/05,191.93,7,Success
169,6,2024/06/26,2024/07/05,191.93,7,Success
169,22,2024/06/26,2024/07/05,191.93,7,Success
169,9,2024/06/26,2024/07/05,191.93,7,Success
169,27,2024/06/26,2024/07/05,191.93,7,Success
169,16,2024/06/26,2024/07/05,191.93,7,Success
169,2,2024/06/26,2024/07/05,191.93,7,Success
170,0,2022/02/27,2022/03/04,339.16,7,Success
170,14,2022/02/27,2022/03/04,339.16,7,Success
170,26,2022/02/27,2022/03/04,339.16,7,Success
170,17,2022/02/27,2022/03/04,339.16,7,Success
170,10,2022/02/27,2022/03/04,339.16,7,Success
170,18,2022/02/27,2022/03/04,339.16,7,Success
170,13,2022/02/27,2022/03/04,339.16,7,Success
170,22,2022/02/27,2022/03/04,339.16,7,Success
170,29,2022/02/27,2022/03/04,339.16,7,Success
171,23,2024/03/21,2024/03/25,187.42,4,Success
172,12,2022/01/30,2022/02/09,313.86,6,Success
173,5,2023/08/03,2023/08/11,126.7,1,Success
173,11,2023/08/03,2023/08/11,126.7,1,Success
173,28,2023/08/03,2023/08/11,126.7,1,Success
173,7,2023/08/03,2023/08/11,126.7,1,Success
173,22,2023/08/03,2023/08/11,126.7,1,Success
173,8,2023/08/03,2023/08/11,126.7,1,Success
174,25,2023/03/01,2023/03/02,736.48,6,Success
175,15,2023/02/10,2023/02/18,772.3,5,Success
175,9,2023/02/10,2023/02/18,772.3,5,Success
175,2,2023/02/10,2023/02/18,772.3,5,Success
175,22,2023/02/10,2023/02/18,772.3,5,Success
175,4,2023/02/10,2023/02/18,772.3,5,Success
175,17,2023/02/10,2023/02/18,772.3,5,Success
175,23,2023/02/10,2023/02/18,772.3,5,Success
175,29,2023/02/10,2023/02/18,772.3,5,Success
175,26,2023/02/10,2023/02/18,772.3,5,Success
175,27,2023/02/10,2023/02/18,772.3,5,Success
176,24,2021/08/31,2021/09/01,763.66,9,Success
176,17,2021/08/31,2021/09/01,763.66,9,Success
176,22,2021/08/31,2021/09/01,763.66,9,Success
176,29,2021/08/31,2021/09/01,763.66,9,Success
176,11,2021/08/31,2021/09/01,763.66,9,Success
176,2,2021/08/31,2021/09/01,763.66,9,Success
176,7,2021/08/31,2021/09/01,763.66,9,Success
176,23,2021/08/31,2021/09/01,763.66,9,Success
176,15,2021/08/31,2021/09/01,763.66,9,Success
177,28,2022/05/11,2022/05/18,616.39,6,Success
178,27,2024/06/29,2024/07/04,276.51,7,Success
179,1,2023/07/21,2023/07/28,97.36,4,Success
179,8,2023/07/21,2023/07/28,97.36,4,Success
180,10,2021/07/23,2021/07/28,85.75,1,Success
180,4,2021/07/23,2021/07/28,85.75,1,Success
180,7,2021/07/23,2021/07/28,85.75,1,Success
180,9,2021/07/23,2021/07/28,85.75,1,Success
180,3,2021/07/23,2021/07/28,85.75,1,Success
180,21,2021/07/23,2021/07/28,85.75,1,Success
180,0,2021/07/23,2021/07/28,85.75,1,Success
180,1,2021/07/23,2021/07/28,85.75,1,Success
180,25,2021/07/23,2021/07/28,85.75,1,Success
181,15,2022/11/20,2022/11/24,649.51,8,Success
181,10,2022/11/20,2022/11/24,649.51,8,Success
181,2,2022/11/20,2022/11/24,649.51,8,Success
181,5,2022/11/20,2022/11/24,649.51,8,Success
181,29,2022/11/20,2022/11/24,649.51,8,Success
181,28,2022/11/20,2022/11/24,649.51,8,Success
181,4,2022/11/20,2022/11/24,649.51,8,Success
181,11,2022/11/20,2022/11/24,649.51,8,Success
182,21,2023/02/22,2023/02/24,30.0,8,Success
182,26,2023/02/22,2023/02/24,30.0,8,Success
182,11,2023/02/22,2023/02/24,30.0,8,Success
182,19,2023/02/22,2023/02/24,30.0,8,Success
