pet_name,pet_type,pet_id,pet_dob,pet_owner
Megan,Rottweiler,502,2020/2/14,Zoe Jones
David,Bulldog,503,2018/11/27,Jennifer Daniels
Peter,Chihuahua,504,2020/10/13,Valerie Roberts
Lauren,Poodle,505,2019/4/3,James Nicholson
Stacy,Bulldog,506,2018/12/17,Wendy Reynolds
Michael,Chihuahua,507,2023/12/9,Heidi Long
Mary,Dalmatian,508,2020/10/3,Michael Miller
Kathleen,Dachshund,509,2017/4/26,Angela Gonzalez
Jim,Poodle,510,2017/5/19,Miss Angela Flynn
Steven,Pug,511,2022/7/31,Amanda Butler
Richard,Bulldog,512,2018/8/21,Rebecca Byrd
Brandon,Poodle,513,2016/7/31,Christopher Jackson
Catherine,Bulldog,514,2023/8/16,Tabitha Sandoval
Lori,Pug,515,2018/4/12,Karina Porter
Michelle,Bulldog,516,2014/8/7,Jay Ramirez
Christina,Dachshund,517,2022/2/21,Christine Hamilton
Sheila,Dachshund,518,2021/8/1,Michael Riggs
Sherry,Labrador,519,2019/10/28,John Mcdonald
Leah,Labrador,520,2020/4/14,Cory Cole
Beverly,Dalmatian,521,2023/9/26,Shawn Weeks
Donald,Dachshund,522,2019/3/9,Ryan Stephens
Matthew,Bulldog,523,2024/2/25,Carlos Murray
Cody,Pug,524,2022/6/4,Courtney Cox
Laura,Poodle,525,2024/5/3,Thomas Jefferson
Allen,Boxer,526,2014/8/15,Amber Young
Michael,Poodle,527,2021/7/5,Karen Bartlett
Aaron,Rottweiler,528,2022/6/5,Donna Conrad
David,Bulldog,529,2017/12/5,Kevin Pierce
George,Boxer,530,2014/12/19,Diane Dixon
Paul,Bulldog,531,2021/3/26,Maria Russell
Erica,Rottweiler,532,2024/5/31,Carrie Baker
Robert,Labrador,533,2014/12/20,Javier Anderson
Caitlyn,Pug,534,2016/10/17,Hunter Richardson
Jared,Beagle,535,2017/10/31,Tracy Brady
Lisa,Bulldog,536,2023/4/26,Katherine Stephens
Michael,Bulldog,537,2019/9/23,Christopher Williams
Randy,Labrador,538,2019/4/7,Stephanie Wright
Daniel,Boxer,539,2024/2/15,Erika Jordan
Haley,Rottweiler,540,2024/5/27,Kristen Sosa
Keith,Chihuahua,541,2020/3/24,Joshua Jordan
Adriana,Pug,542,2021/12/23,Shawn Sherman
Vicki,Poodle,543,2019/4/29,Donna Martinez
Evan,Rottweiler,544,2021/10/22,Karen Nelson
Michelle,Beagle,545,2020/8/23,Stephen Brown
Robert,Beagle,546,2014/7/23,Benjamin Phillips
Kristin,Dalmatian,547,2018/4/2,Andrea Smith
Darlene,Dachshund,548,2020/4/28,Joseph Mcknight
Steven,Pug,549,2020/4/12,Elizabeth Burns
Kevin,Beagle,550,2019/12/29,Stanley Price
Ronald,Bulldog,551,2016/2/23,Sherry Ochoa
Roy,Dalmatian,552,2020/12/3,Andrew Acosta
Rick,Dalmatian,553,2020/8/1,Taylor Greene
Marissa,Bulldog,554,2016/3/5,Joshua David
Joe,Dachshund,555,2021/7/8,Morgan Duarte
Carlos,Dachshund,556,2018/8/25,James Bates MD
Christopher,Dalmatian,557,2021/7/31,Courtney Bradley
Sarah,Boxer,558,2015/8/30,Willie Fox
Mallory,Pug,559,2015/11/12,Anna Hale
Taylor,Dachshund,560,2016/12/23,Spencer Small
Lance,Boxer,561,2022/6/24,Daniel Fox
Daniel,Labrador,562,2024/6/29,Brian Morrison
Charles,Beagle,563,2014/11/6,Mark Robertson
Savannah,Beagle,564,2021/6/22,Michael Johns
Deanna,Dachshund,565,2021/3/27,Rebecca Oneill
Anna,Dalmatian,566,2024/3/7,Shane Williams
Joshua,Beagle,567,2019/2/27,Steven Nguyen
Andrew,Pug,568,2023/9/30,Emily King
Emily,Dachshund,569,2021/4/3,Sarah Walker
Jeffrey,Dalmatian,570,2023/2/3,Tracey Cunningham
David,Bulldog,571,2020/12/18,Patrick Kelley
Elizabeth,Bulldog,572,2020/2/4,Elizabeth Lewis
Bruce,Chihuahua,573,2018/9/28,Edward Cochran
Kathleen,Rottweiler,574,2019/11/29,Teresa Clark
John,Labrador,575,2023/6/24,Paul Moore
Caroline,Labrador,576,2016/4/10,Amy Stevens
Laura,Labrador,577,2016/8/4,Mr. Ian Cook PhD
David,Poodle,578,2020/10/23,James Kelly
Jamie,Dachshund,579,2018/3/30,Isabella Mcfarland
Erica,Labrador,580,2023/3/5,Emma Parker
Monica,Chihuahua,581,2016/12/11,Troy Chavez
Zachary,Pug,582,2021/2/20,Tami Burch
Benjamin,Dalmatian,583,2023/7/10,Kristin Mcclain
Samantha,Dachshund,584,2024/1/14,Russell Riley
Kevin,Labrador,585,2022/5/18,Edward Russell
Joseph,Poodle,586,2023/5/22,Jeffrey Douglas
Grant,Bulldog,587,2023/4/14,Jennifer Bailey
Samantha,Beagle,588,2016/3/21,Gary Mills
Andrew,Rottweiler,589,2020/2/6,Tara Payne
Crystal,Pug,590,2021/5/11,Christopher Contreras
Margaret,Chihuahua,591,2020/10/9,James Williams
Sherry,Beagle,592,2020/10/7,Emily Hernandez
Catherine,Poodle,593,2015/5/11,Mr. Bryan Rodriguez
Antonio,Pug,594,2019/4/14,Jessica Tran
Charles,Dalmatian,595,2016/4/15,Manuel Riley
Jeffrey,Bulldog,596,2016/8/10,Roger Franklin
Kenneth,Dalmatian,597,2018/5/30,Jordan Miller
Andrew,Rottweiler,598,2015/7/31,Sonya Flynn
Lisa,Dalmatian,599,2015/3/5,William Chandler
Vanessa,Bulldog,600,2022/12/25,Carl Jordan
Philip,Bulldog,601,2014/9/2,Leslie Gibson
Christina,Bulldog,602,2014/10/4,Jodi Jones
Scott,Chihuahua,603,2017/8/22,Jack Ritter
Debra,Beagle,604,2015/6/21,Madeline Nolan
Donna,Beagle,605,2015/9/18,Cynthia Pope
Lee,Dalmatian,606,2018/10/12,Sherri Molina
Pamela,Chihuahua,607,2017/1/13,Michael Warren
Tracy,Bulldog,608,2017/4/30,Bradley Payne
Lisa,Poodle,609,2020/6/3,Frederick Barber
Edward,Dachshund,610,2016/1/6,Russell Fox
Sharon,Rottweiler,611,2022/11/12,Traci Nelson
Christopher,Beagle,612,2016/2/13,Robert Ellis
Elizabeth,Labrador,613,2014/9/19,Jeffrey Jones
Patrick,Beagle,614,2016/12/15,Gregory Nelson
Arthur,Rottweiler,615,2017/5/28,Rachel Higgins
John,Chihuahua,616,2015/4/22,Chad Williams
Brian,Labrador,617,2021/5/13,Lee Hoover
Carl,Chihuahua,618,2016/12/17,Jody Fox
Nicholas,Beagle,619,2018/11/3,Miss Julie Rodriguez DVM
Aaron,Pug,620,2020/4/10,Jennifer Moreno
Tracy,Boxer,621,2014/10/8,Joanne Williams
Ryan,Bulldog,622,2019/7/22,Tim Haley
Jessica,Rottweiler,623,2019/5/14,Brian Moreno
Edward,Dalmatian,624,2020/3/10,Denise Smith
Amanda,Bulldog,625,2016/11/23,Donald Gay
Michael,Rottweiler,626,2014/10/27,Angela Francis
Amy,Beagle,627,2021/10/13,Patrick Mercer
Eric,Bulldog,628,2015/3/4,Kelly Singleton
Brian,Poodle,629,2023/2/9,Dana Simpson
Paul,Labrador,630,2022/5/26,Latasha Henry
Madison,Pug,631,2023/6/1,Eric Salazar
Stephanie,Dachshund,632,2019/7/30,Curtis Norton
Cynthia,Beagle,633,2019/2/26,Andrew Jimenez
Michael,Labrador,634,2016/4/6,Maria Galvan
Leah,Beagle,635,2016/7/28,Ann Henderson DVM
Zachary,Chihuahua,636,2022/5/19,Andrew Howard
Dave,Labrador,637,2021/7/12,Amy Payne
Stephanie,Dalmatian,638,2016/4/23,Keith Ramirez
Tyler,Dachshund,639,2020/2/23,Kirk Rodriguez
Mitchell,Bulldog,640,2016/5/29,Amanda Jones
Bradley,Chihuahua,641,2022/3/15,Julia Hutchinson
Todd,Boxer,642,2017/4/10,Donald Tyler
Christine,Chihuahua,643,2017/11/12,Daisy Baker
Kim,Beagle,644,2015/3/14,Jessica Brown
Ethan,Bulldog,645,2023/3/28,Ebony Morris
Vickie,Rottweiler,646,2024/3/24,Autumn Morris
Melissa,Poodle,647,2021/10/31,Daniel Johnson
Melissa,Rottweiler,648,2017/6/6,Scott Stevenson
Kristin,Labrador,649,2017/10/12,Donald Brown
Brenda,Dalmatian,650,2022/11/20,Amy Carr
Matthew,Boxer,651,2019/6/11,Andrew Jarvis
Keith,Boxer,652,2017/4/30,Katherine Newman
Sean,Dalmatian,653,2017/4/14,Charles Smith
Thomas,Labrador,654,2016/4/20,Beth Hurley
Edward,Beagle,655,2015/5/12,Michael Olson
Jason,Pug,656,2022/2/22,Sarah Brown
Cathy,Rottweiler,657,2023/10/4,Jennifer Trevino
John,Poodle,658,2016/8/31,Cindy Michael
Carl,Dalmatian,659,2018/3/18,Sophia Erickson
Ebony,Poodle,660,2019/12/29,Courtney Elliott
Tyler,Rottweiler,661,2014/8/12,Kenneth Butler
Teresa,Poodle,662,2017/8/12,Anthony Robles
Joshua,Pug,663,2014/12/31,Sarah Schmidt
Lisa,Chihuahua,664,2018/4/22,Mark King
Michael,Beagle,665,2023/9/3,Katherine Carter
Mitchell,Boxer,666,2023/12/19,Jeremy Daniel
Joshua,Dalmatian,667,2019/8/27,Daniel Young
David,Dalmatian,668,2014/8/11,Emily Johnson
Jacqueline,Poodle,669,2017/10/13,Charles Gomez
Brandon,Bulldog,670,2021/6/9,Sharon Douglas
April,Chihuahua,671,2018/12/29,Caleb Bates
Sarah,Beagle,672,2016/6/25,Christina Ward
Maureen,Poodle,673,2019/4/23,Tony Morris
Tanya,Dachshund,674,2021/7/5,Leonard Campbell
Brian,Dalmatian,675,2017/2/28,Jack Barrera
Stephanie,Pug,676,2024/6/11,Joseph Elliott
Robert,Labrador,677,2022/6/13,Maria Mathis
Jeffrey,Labrador,678,2016/10/6,Caitlin Vargas MD
Tiffany,Pug,679,2018/2/12,Erica White
Mitchell,Labrador,680,2015/10/30,Peter Tucker
Evelyn,Rottweiler,681,2018/12/20,Lisa James
Matthew,Dalmatian,682,2017/11/9,Shannon Myers
Richard,Beagle,683,2014/9/8,Kristy Downs
Kathy,Pug,684,2018/7/30,Nicole Garza
Patricia,Beagle,685,2014/9/14,Brian Beard
Ross,Dachshund,686,2021/1/11,Andrea Gray
Marissa,Beagle,687,2019/9/24,Joseph Robinson
Daniel,Pug,688,2015/2/10,Matthew Long
John,Beagle,689,2022/5/18,Kristen Gonzalez
Kenneth,Dachshund,690,2022/11/7,Sean West
Kyle,Labrador,691,2019/5/7,Lori Chavez
David,Labrador,692,2017/12/2,James Williams
Brett,Dalmatian,693,2023/5/8,Jennifer Johnson
Scott,Beagle,694,2014/12/13,Matthew Lopez
Tina,Chihuahua,695,2017/8/4,Tammy Thomas
Melissa,Boxer,696,2015/12/12,Stephanie Wilson
Sara,Bulldog,697,2018/5/10,Amanda Velez
Gabrielle,Boxer,698,2018/11/10,Deborah Arnold
Matthew,Beagle,699,2022/4/4,Jacob Hutchinson
Diana,Pug,700,2015/3/22,Michael Miller
Joseph,Labrador,701,2016/4/25,Michael Vazquez
Brittany,Bulldog,702,2020/12/31,Todd Pacheco
Katherine,Beagle,703,2022/6/12,Seth Case
Christopher,Poodle,704,2019/11/18,Adrian Andrews
John,Chihuahua,705,2018/6/1,Stephanie Swanson
Ethan,Poodle,706,2017/7/29,Jason Johnson
Connie,Dachshund,707,2015/7/25,Christine Wood
Juan,Rottweiler,708,2015/3/3,Willie Hubbard
Jeremy,Beagle,709,2020/5/13,Melinda Baxter
Alan,Dachshund,710,2018/7/18,Jorge Skinner
Maria,Rottweiler,711,2019/10/4,John Pratt MD
John,Pug,712,2021/7/9,Deborah Bradshaw
Patricia,Rottweiler,713,2016/7/15,Erin Vasquez
Nancy,Bulldog,714,2014/12/16,Cynthia Case
Vanessa,Labrador,715,2017/3/9,Kaitlyn Romero
Erin,Beagle,716,2018/3/5,Mrs. Darlene Osborne DDS
Lisa,Dachshund,717,2020/5/11,Sara Estrada
Eric,Beagle,718,2017/1/9,Jeffrey Shelton
Ian,Pug,719,2017/10/9,Robert Smith
Heather,Dachshund,720,2022/9/3,Robert Hernandez
Jason,Chihuahua,721,2021/9/16,Mary Wilson
Jacob,Pug,722,2021/10/2,Eileen Espinoza
Cheryl,Beagle,723,2019/6/9,Gordon Callahan II
Ryan,Boxer,724,2017/12/27,April Hawkins
Ashley,Labrador,725,2014/9/30,Dylan Jones
Martha,Rottweiler,726,2023/1/4,Marvin Elliott
Bridget,Boxer,727,2014/9/3,James Anderson
Christian,Pug,728,2021/11/15,Johnny Farley
Tracy,Dalmatian,729,2015/11/18,Alexandra Barber
Cassandra,Poodle,730,2023/7/23,Michael Williams
Richard,Labrador,731,2018/1/18,Wendy Thompson
Nancy,Bulldog,732,2020/1/27,Clayton Douglas
Pamela,Boxer,733,2022/10/1,Gina Smith
Leslie,Poodle,734,2020/7/16,Robin Best
Katrina,Boxer,735,2017/4/27,Gerald Frey
Ana,Poodle,736,2015/7/21,Melissa Koch
Chloe,Bulldog,737,2018/6/14,Michael Ferrell
William,Dachshund,738,2017/7/9,Jonathan Brown
William,Chihuahua,739,2024/2/12,Thomas Martinez
Mitchell,Poodle,740,2019/11/11,Sarah Mathis
John,Rottweiler,741,2022/12/25,Sandra Hodge
Alicia,Dalmatian,742,2021/10/3,Andrew Figueroa
Heather,Bulldog,743,2020/4/11,Brandon Walker
William,Labrador,744,2016/1/5,Melissa Lee
Antonio,Dachshund,745,2020/1/28,Dennis Bailey
Nicole,Labrador,746,2016/7/25,Brent Scott
Joan,Boxer,747,2015/5/20,Thomas Moore
Steven,Poodle,748,2017/9/30,Kathleen Medina
Samuel,Chihuahua,749,2019/12/8,Sarah Chavez
Misty,Rottweiler,750,2014/12/15,Jeanette Flores
Brandon,Dachshund,751,2015/5/2,Natalie Weaver
Carl,Chihuahua,752,2019/9/30,Tara Day
Angela,Dachshund,753,2020/2/17,Jamie Simmons
Heather,Pug,754,2016/1/11,Lori Williams
Alyssa,Dalmatian,755,2019/9/27,Albert Banks
Shelly,Chihuahua,756,2020/8/18,Amanda Matthews
Stephen,Bulldog,757,2021/4/9,Nancy Herrera
William,Dalmatian,758,2022/5/11,Joshua Jackson
Donna,Boxer,759,2021/6/22,Valerie Horton
Jessica,Chihuahua,760,2022/1/21,Mr. James Johnson
Dan,Rottweiler,761,2017/2/9,Monica Jackson
Melanie,Chihuahua,762,2022/9/3,Cassandra Brown
David,Labrador,763,2022/6/29,Ashley Wang
Frank,Dachshund,764,2021/12/6,Adam Valencia
Colton,Labrador,765,2022/4/27,Lisa Glover
Jerry,Chihuahua,766,2015/4/21,Whitney Perez
Jacqueline,Boxer,767,2016/1/27,Tanya Armstrong
Megan,Bulldog,768,2016/11/3,Kimberly Campos
Gabriel,Pug,769,2019/3/14,Roy Lee
Frank,Dalmatian,770,2021/8/18,Amanda Humphrey
Michele,Beagle,771,2019/8/15,Casey Smith
Harold,Bulldog,772,2021/1/17,Douglas Ayala
Sean,Beagle,773,2019/12/5,Amanda Abbott
Frank,Dachshund,774,2017/1/12,Nichole Torres
Sherry,Poodle,775,2021/8/18,William Swanson
Kelly,Bulldog,776,2018/1/16,Lori Schmidt
Maria,Beagle,777,2018/2/4,Angela Reynolds
Benjamin,Rottweiler,778,2022/2/22,Dr. Debra Ross
Lucas,Poodle,779,2020/8/23,Cassandra Burke
Joyce,Labrador,780,2017/8/15,Jordan May DVM
Leah,Dachshund,781,2018/2/5,James Powers
Ashley,Rottweiler,782,2024/2/7,Lori Howard
Gerald,Boxer,783,2020/7/22,Timothy Ochoa
Erin,Boxer,784,2021/11/1,Lisa Davis
Brandon,Chihuahua,785,2018/6/19,Rachel Hunter
Vincent,Labrador,786,2014/11/8,Brendan Dixon
Adrian,Dachshund,787,2022/10/5,James Williams
Debbie,Dalmatian,788,2015/1/29,Darrell Williams
Scott,Poodle,789,2019/5/6,Johnny Hartman
Lucas,Chihuahua,790,2017/12/26,Ryan Kelley
Christopher,Boxer,791,2014/7/6,Jesse James
Crystal,Dalmatian,792,2023/6/29,Thomas Russell
Rebecca,Chihuahua,793,2020/11/12,Nancy Allen
Kelsey,Chihuahua,794,2016/8/31,Shelby Garcia
Julie,Boxer,795,2018/1/21,Sydney Cunningham
Shannon,Rottweiler,796,2020/12/4,Andrea Cole
Jacob,Pug,797,2024/6/28,Shannon Sandoval
Susan,Chihuahua,798,2023/10/7,Joseph Smith
Tammy,Dalmatian,799,2020/10/1,Jodi Anthony
Jim,Bulldog,800,2014/7/29,Stephen Larson
Debra,Bulldog,801,2019/11/27,Gina Tran
Alyssa,Bulldog,802,2015/11/16,Cheryl Bauer
Joseph,Dachshund,803,2019/3/8,Casey Newman
George,Dalmatian,804,2020/8/12,Henry Thompson
Samantha,Rottweiler,805,2016/1/12,Nancy Lang
Jason,Dalmatian,806,2017/7/19,Heather Watkins
Daniel,Boxer,807,2017/5/21,Stephanie Ross
Jennifer,Beagle,808,2018/6/2,Eric Austin
Jessica,Labrador,809,2017/3/7,Michael Jones
Alyssa,Bulldog,810,2019/3/25,Erik Soto
David,Boxer,811,2019/8/20,Joshua Knight
Michael,Pug,812,2015/4/2,David Young
Patricia,Poodle,813,2023/5/18,Brenda Garcia
Alicia,Rottweiler,814,2022/2/28,Christopher Bruce
Angel,Boxer,815,2016/8/21,Veronica Rasmussen
Allen,Dachshund,816,2016/9/20,Antonio Smith
Joshua,Beagle,817,2021/11/17,James Barrett
Lisa,Boxer,818,2017/7/11,Joshua Johnson
Anthony,Boxer,819,2014/10/4,Catherine Duarte
Kimberly,Pug,820,2022/9/8,Michael Joseph
Jonathan,Labrador,821,2018/2/3,Angela Le
Robert,Dalmatian,822,2023/11/25,Eric Chambers
Patricia,Bulldog,823,2022/5/12,Vincent Thomas
Kristen,Chihuahua,824,2017/8/18,Crystal Gill
Kimberly,Dachshund,825,2014/11/7,Nathan Orr
Matthew,Boxer,826,2020/3/27,Sarah Jacobs
Amanda,Boxer,827,2020/6/19,Dr. Matthew Macias
Todd,Bulldog,828,2014/7/25,Kimberly Hopkins
Kayla,Labrador,829,2014/8/11,Colleen Willis
Wesley,Chihuahua,830,2016/12/5,Michael Shelton
Sarah,Dalmatian,831,2021/8/26,Sarah Soto
Peter,Beagle,832,2020/11/2,Emily Sanders
Catherine,Beagle,833,2018/4/3,Kaylee Cline
Michael,Poodle,834,2016/1/18,Kristine Ayala
Ronald,Poodle,835,2014/10/22,Emily Garcia
Dylan,Dachshund,836,2020/10/22,Maria Brown
Joan,Dalmatian,837,2016/6/20,Matthew Stephens
Daniel,Rottweiler,838,2019/6/11,Jacob Wyatt
Timothy,Boxer,839,2020/12/25,Timothy Kennedy
Anthony,Beagle,840,2020/11/23,Stephanie Cochran
Dylan,Beagle,841,2024/6/3,Chad Perez
Martha,Poodle,842,2021/11/16,Mark Hubbard
Christine,Poodle,843,2023/10/11,Todd Petersen
Dennis,Pug,844,2022/3/17,Ryan Austin
Blake,Pug,845,2021/8/27,Brandi Mullen
Kayla,Poodle,846,2020/4/24,Wendy Buckley
Jeremiah,Boxer,847,2017/2/5,Ann Russell
Derek,Dachshund,848,2015/9/12,James Gross
Jerry,Poodle,849,2021/4/2,Danny Tran
Anthony,Boxer,850,2019/6/4,Katrina Morse
Casey,Dachshund,851,2018/2/4,Julia Bruce
Alison,Boxer,852,2020/3/16,Keith Carrillo
Jacob,Labrador,853,2017/7/20,Lisa Jones
Jason,Poodle,854,2015/8/9,Mindy Sanchez
Andrea,Chihuahua,855,2015/9/2,Lisa Hicks
Lauren,Bulldog,856,2024/1/29,Curtis Waters
Jessica,Boxer,857,2018/12/7,Kathy Lewis
Joy,Rottweiler,858,2018/1/19,Frank Braun
James,Bulldog,859,2024/6/24,Julia Morgan
William,Bulldog,860,2022/10/24,Christina Thomas
Ashley,Rottweiler,861,2023/8/24,Jeffrey Pacheco
Amy,Poodle,862,2015/1/30,Michelle Wyatt
Kevin,Dalmatian,863,2018/4/2,Melinda Williams
Clinton,Dalmatian,864,2022/4/6,Zachary Moore
Diana,Bulldog,865,2022/10/24,Taylor Hart
Kelsey,Dalmatian,866,2024/1/21,Franklin Rice
Tiffany,Poodle,867,2024/4/24,Jeff Reeves
Jennifer,Poodle,868,2017/10/5,Joseph Gilmore
Wendy,Dachshund,869,2016/10/20,Dustin Johnson
Joy,Dachshund,870,2016/8/5,Amber Coffey
Colleen,Dachshund,871,2022/12/5,Brittany Nguyen
Brian,Poodle,872,2019/3/3,Amy Mccoy
Suzanne,Chihuahua,873,2015/10/20,William Cantu
Jeffrey,Poodle,874,2016/7/23,Scott Villanueva
Jennifer,Chihuahua,875,2016/12/16,Valerie Gonzales
Richard,Pug,876,2021/12/25,Christina Gonzalez
Ronald,Boxer,877,2022/12/11,Jacob Hahn
Lisa,Boxer,878,2018/12/14,Frank Moss
Elizabeth,Chihuahua,879,2023/5/23,Shane Washington
Donald,Chihuahua,880,2019/11/4,Thomas Hodge
Allison,Rottweiler,881,2020/9/30,Gary Monroe
Bradley,Labrador,882,2020/11/27,Renee Mcgee
Jeffrey,Pug,883,2024/3/14,Nancy Blackwell
Kathleen,Dalmatian,884,2022/11/6,Tammy Dunn
Melissa,Rottweiler,885,2014/9/9,Michael Cuevas
Jane,Beagle,886,2023/2/5,Robert Price
Crystal,Chihuahua,887,2020/11/6,Jesse Delacruz
Michelle,Dachshund,888,2021/8/22,Jimmy Rice
Jeffrey,Chihuahua,889,2017/8/12,Kenneth Jackson
John,Poodle,890,2019/2/21,Tom Mason
Sean,Dachshund,891,2015/2/3,Michael Wilson
Michelle,Bulldog,892,2016/10/12,Todd Robinson
Gary,Pug,893,2017/6/24,James Finley
Sarah,Beagle,894,2017/1/1,Judy Barker
Karen,Labrador,895,2021/8/15,Colleen Campbell
Julia,Boxer,896,2019/3/31,Gregory Hernandez
Luke,Chihuahua,897,2015/8/19,Katie Marshall
John,Poodle,898,2022/10/6,Christopher Monroe
Andrea,Rottweiler,899,2020/7/23,Linda Johnson
Joseph,Bulldog,900,2022/5/27,Jeffrey Baker
Jason,Dalmatian,901,2019/10/30,Monique Knight
Daniel,Bulldog,902,2020/10/30,Charles Roberts
Jay,Chihuahua,903,2022/1/9,Mario Hicks
Phillip,Dalmatian,904,2018/2/14,Catherine Choi
David,Labrador,905,2017/7/9,Paul Norman
Amanda,Boxer,906,2018/1/31,Tonya Downs
Henry,Boxer,907,2021/5/23,John Roberts
Deanna,Poodle,908,2024/6/15,Gerald Russell
Dan,Pug,909,2023/8/15,Olivia Rivera
Beth,Chihuahua,910,2017/1/20,Daniel Stewart
Julie,Poodle,911,2018/9/28,Mark Herman
James,Labrador,912,2015/6/4,Dr. Catherine Nelson
David,Dalmatian,913,2019/5/4,Robert Brewer
Megan,Boxer,914,2016/5/2,Ruth Bennett
Madison,Chihuahua,915,2023/4/13,Terry Meyer
Paul,Labrador,916,2019/10/26,Ruben Williams
Anne,Boxer,917,2022/7/20,Emily Phillips
Christopher,Rottweiler,918,2014/8/29,Spencer Rojas
Tyler,Dachshund,919,2023/7/27,Kyle Perez
Michael,Poodle,920,2014/8/12,Jonathan Wu
Marcus,Dalmatian,921,2023/5/6,Oscar Williams
Jessica,Dalmatian,922,2022/3/3,Monica Small
Amy,Dalmatian,923,2022/1/29,Alexander Strickland
Jessica,Pug,924,2018/7/22,Wendy Silva
Lawrence,Poodle,925,2015/9/18,Mary Blake
Kevin,Chihuahua,926,2023/6/23,Samuel Lawson
Kelly,Beagle,927,2021/5/22,Emily Moore
Abigail,Beagle,928,2020/6/8,Brandon Silva
Justin,Pug,929,2023/12/23,Shirley Austin
Joseph,Dachshund,930,2015/11/30,Monica Rodriguez
Megan,Dalmatian,931,2018/2/3,James Frederick
Donald,Labrador,932,2015/2/6,Tanner Young
Steven,Labrador,933,2021/4/12,Dennis Clark
Jesse,Beagle,934,2023/4/26,Troy Hahn
Harold,Boxer,935,2016/8/10,Carol Mcguire
Julie,Dalmatian,936,2017/4/24,Jordan Curtis
Gwendolyn,Chihuahua,937,2018/4/25,Nicole Torres
Timothy,Dachshund,938,2016/3/19,Tara Rasmussen
Adam,Labrador,939,2017/6/2,Wesley Le
Eric,Poodle,940,2020/7/29,Clifford Patterson
Danielle,Pug,941,2015/6/3,Lisa Campbell
Cristina,Rottweiler,942,2016/9/2,David Jones
Phillip,Poodle,943,2017/11/2,Shelly Rowland
Gina,Boxer,944,2018/8/23,Justin Carter
Diana,Poodle,945,2021/5/28,Melissa Sanchez
William,Dachshund,946,2018/3/13,Jose Duke
Derek,Rottweiler,947,2023/9/16,Sara Gill
Kayla,Pug,948,2022/4/20,Samantha Petersen
Jacqueline,Boxer,949,2015/12/8,Spencer Hart
Matthew,Boxer,950,2016/3/24,Matthew Johnson
Jared,Labrador,951,2022/12/9,Matthew Leblanc
Alex,Pug,952,2016/5/24,Jeffery Hickman
Lauren,Bulldog,953,2015/4/22,Christopher Shea
Daniel,Poodle,954,2022/5/18,Christian Chung
Zachary,Bulldog,955,2015/1/6,Terry Graham
Leah,Boxer,956,2022/3/7,Becky Morales
Kelly,Poodle,957,2022/1/20,Frank Barnes
Paige,Dachshund,958,2019/7/29,James Walls
Caitlin,Beagle,959,2021/11/3,Emily Cantrell
Sophia,Labrador,960,2015/11/20,Timothy Mccarty
Scott,Poodle,961,2018/4/28,Sergio Dunn
Gail,Bulldog,962,2024/6/10,Brandon Smith
Patricia,Chihuahua,963,2018/3/20,David Gutierrez
Amy,Dalmatian,964,2018/7/19,Victoria Moore
Bruce,Chihuahua,965,2023/12/7,Bethany Tran
Kenneth,Rottweiler,966,2015/9/15,Cameron Cuevas
Timothy,Dalmatian,967,2023/7/25,Wendy Schmidt
Jennifer,Pug,968,2023/11/24,Monica Bell MD
Mark,Bulldog,969,2016/3/2,Carol Boyd
Sharon,Bulldog,970,2018/8/29,Matthew Brown
David,Beagle,971,2020/3/17,Julie Jackson
Danielle,Beagle,972,2019/10/16,Caitlin Anderson
William,Dalmatian,973,2018/5/6,Daniel Scott
Jennifer,Dalmatian,974,2018/11/12,Ralph Thompson
Kyle,Dachshund,975,2015/8/10,David Shaw
Carolyn,Chihuahua,976,2015/11/12,Edward Gallegos
Randy,Dalmatian,977,2016/6/14,Kimberly Stanton
Emily,Boxer,978,2017/8/15,Jonathan Chapman
Yvette,Rottweiler,979,2016/8/23,Michael Wise
Michael,Pug,980,2022/3/6,Michael Willis
Alexis,Chihuahua,981,2015/6/25,Zachary Bell
Troy,Poodle,982,2015/7/21,Suzanne Howard
John,Boxer,983,2017/12/9,Daniel Soto
Patricia,Pug,984,2020/10/12,Phillip Gonzalez
Stephanie,Labrador,985,2023/4/26,Christopher Evans
Eric,Chihuahua,986,2018/7/9,Tamara Mayer
Gregory,Poodle,987,2017/7/13,Terri Mathis
Laura,Dachshund,988,2017/5/6,Yolanda Daniel
Kyle,Dalmatian,989,2022/7/2,Carolyn Harrington
Nathan,Chihuahua,990,2015/4/2,Frank Phillips
Rebecca,Boxer,991,2016/8/16,Valerie Ferguson
Krystal,Bulldog,992,2015/3/20,Anthony Jones
Tyler,Bulldog,993,2017/9/21,Christopher Brown
Michelle,Chihuahua,994,2017/3/6,Steven Foster
Megan,Pug,995,2018/9/4,Nicole Peters
Shannon,Bulldog,996,2023/1/16,Taylor Young
Shane,Dachshund,997,2016/4/14,Pam Campbell
Jeremy,Rottweiler,998,2019/7/8,Denise Anderson
Jesse,Dalmatian,999,2023/11/30,Jason Stokes
Jeffrey,Labrador,1000,2019/2/4,Juan Doyle
Henry,Poodle,1001,2024/1/8,Allison Jackson
Maria,Beagle,1002,2014/8/20,Jonathan Gomez
Wesley,Pug,1003,2017/8/20,Chris Lambert
Kevin,Beagle,1004,2023/1/27,Madeline Perry
Madison,Poodle,1005,2018/1/30,Maria Harris
